"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","05","05","354.02","00.1","354.12","00","354.02","1062.05"
"01","SUCCESS","06","06","450.54","00.1","450.64","00","450.54","1351.61"
"00","SUCCESS","04","04","481.25","00.1","481.35","00","481.25","1443.76"
"02","SUCCESS","02","02","687.6","00.1","687.7","00","687.6","2062.8"
"03","SUCCESS","06","06","307.25","450.64","757.88","450.54","757.78","921.74"
"05","SUCCESS","04","04","295.45","481.35","776.8","481.25","776.7","886.35"
"10","SUCCESS","03","03","855.72","00.1","855.82","00","855.72","2567.16"
"15","SUCCESS","05","05","888.2","354.12","1242.32","354.02","1242.22","2664.6"
"13","SUCCESS","04","04","538.81","776.8","1315.61","776.7","1315.51","1616.43"
"09","SUCCESS","02","02","641.97","687.7","1329.67","687.6","1329.57","1925.91"
"04","SUCCESS","06","06","762.45","757.88","1520.33","757.78","1520.23","2287.34"
"24","SUCCESS","03","03","736.37","855.82","1592.19","855.72","1592.09","2209.12"
"16","SUCCESS","04","04","471.46","1315.61","1787.07","1315.51","1786.97","1414.38"
"19","SUCCESS","02","02","489.11","1329.67","1818.78","1329.57","1818.68","1467.33"
"18","SUCCESS","05","05","652.35","1242.32","1894.67","1242.22","1894.57","1957.05"
"26","SUCCESS","03","03","306.99","1592.19","1899.18","1592.09","1899.08","920.97"
"07","SUCCESS","06","06","580.9","1520.33","2101.23","1520.23","2101.13","1742.69"
"30","SUCCESS","03","03","245.69","1899.18","2144.87","1899.08","2144.77","737.08"
"20","SUCCESS","04","04","494.45","1787.07","2281.52","1786.97","2281.42","1483.36"
"22","SUCCESS","02","02","705.8","1818.78","2524.59","1818.68","2524.49","2117.41"
"08","SUCCESS","06","06","501.45","2101.23","2602.67","2101.13","2602.57","1504.34"
"31","SUCCESS","03","03","489.87","2144.87","2634.74","2144.77","2634.64","1469.6"
"25","SUCCESS","02","02","266.31","2524.59","2790.89","2524.49","2790.79","798.93"
"23","SUCCESS","04","04","510.35","2281.52","2791.87","2281.42","2791.77","1531.06"
"21","SUCCESS","05","05","1008.8","1894.67","2903.46","1894.57","2903.36","3026.39"
"11","SUCCESS","06","06","338.11","2602.67","2940.78","2602.57","2940.68","1014.33"
"35","SUCCESS","03","03","397.26","2634.74","3032.01","2634.64","3031.91","1191.79"
"29","SUCCESS","02","02","707.88","2790.89","3498.78","2790.79","3498.68","2123.65"
"12","SUCCESS","06","06","571.65","2940.78","3512.44","2940.68","3512.34","1714.95"
"28","SUCCESS","04","04","927.18","2791.87","3719.05","2791.77","3718.95","2781.53"
"37","SUCCESS","05","05","872.28","2903.46","3775.74","2903.36","3775.64","2616.84"
"14","SUCCESS","06","06","511.95","3512.44","4024.39","3512.34","4024.29","1535.86"
"33","SUCCESS","04","04","507.11","3719.05","4226.16","3718.95","4226.06","1521.34"
"38","SUCCESS","05","05","658.29","3775.74","4434.03","3775.64","4433.93","1974.86"
"17","SUCCESS","06","06","468.89","4024.39","4493.28","4024.29","4493.18","1406.68"
"34","SUCCESS","02","02","1075.23","3498.78","4574.01","3498.68","4573.91","3225.7"
"39","SUCCESS","05","05","178.02","4434.03","4612.05","4433.93","4611.95","534.06"
"27","SUCCESS","06","06","797.46","4493.28","5290.74","4493.18","5290.64","2392.37"
"32","SUCCESS","06","06","406.98","5290.74","5697.72","5290.64","5697.62","1220.95"
"36","SUCCESS","06","06","842.7","5697.72","6540.42","5697.62","6540.32","2528.09"
"Makespan using QLearning:","7762.727988082646"
"Total Completion Time:","105907.56999999998"
"Avg Completion Time:","2647.6892499999994"
"Total Cost:","68952.45999999998"
"Avg Cost:","1723.8114999999993"
"Avg Waiting Time:","2073.0854999999992"
