"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","04","04","309.23","00.1","309.33","00","309.23","927.69"
"01","SUCCESS","02","02","437.56","00.1","437.66","00","437.56","1312.69"
"04","SUCCESS","03","03","460.16","00.1","460.26","00","460.16","1380.49"
"10","SUCCESS","05","05","734.66","00.1","734.76","00","734.66","2203.98"
"00","SUCCESS","06","06","756.62","00.1","756.72","00","756.62","2269.86"
"03","SUCCESS","06","06","94.82","756.72","851.54","756.62","851.44","284.45"
"23","SUCCESS","04","04","792.64","309.33","1101.97","309.23","1101.87","2377.93"
"17","SUCCESS","05","05","489.77","734.76","1224.53","734.66","1224.43","1469.32"
"02","SUCCESS","02","02","923.7","437.66","1361.36","437.56","1361.26","2771.09"
"14","SUCCESS","03","03","916.01","460.26","1376.27","460.16","1376.17","2748.03"
"18","SUCCESS","05","05","362.82","1224.53","1587.36","1224.43","1587.26","1088.47"
"12","SUCCESS","06","06","847.15","851.54","1698.68","851.44","1698.58","2541.44"
"34","SUCCESS","05","05","323.04","1587.36","1910.39","1587.26","1910.29","969.11"
"15","SUCCESS","03","03","563.98","1376.27","1940.25","1376.17","1940.15","1691.93"
"13","SUCCESS","06","06","350.28","1698.68","2048.96","1698.58","2048.86","1050.83"
"31","SUCCESS","04","04","957.59","1101.97","2059.56","1101.87","2059.46","2872.76"
"05","SUCCESS","02","02","770.31","1361.36","2131.67","1361.26","2131.57","2310.93"
"21","SUCCESS","03","03","571.61","1940.25","2511.86","1940.15","2511.76","1714.82"
"06","SUCCESS","02","02","412.94","2131.67","2544.62","2131.57","2544.52","1238.83"
"37","SUCCESS","05","05","663.35","1910.39","2573.74","1910.29","2573.64","1990.05"
"32","SUCCESS","04","04","632.28","2059.56","2691.84","2059.46","2691.74","1896.85"
"35","SUCCESS","04","04","164.45","2691.84","2856.29","2691.74","2856.19","493.34"
"28","SUCCESS","06","06","863.6","2048.96","2912.56","2048.86","2912.46","2590.81"
"22","SUCCESS","03","03","435.62","2511.86","2947.47","2511.76","2947.37","1306.85"
"24","SUCCESS","03","03","250.71","2947.47","3198.18","2947.37","3198.08","752.13"
"33","SUCCESS","06","06","432.04","2912.56","3344.6","2912.46","3344.5","1296.12"
"07","SUCCESS","02","02","880.61","2544.62","3425.23","2544.52","3425.13","2641.83"
"38","SUCCESS","04","04","623.54","2856.29","3479.83","2856.19","3479.73","1870.63"
"39","SUCCESS","05","05","906.62","2573.74","3480.37","2573.64","3480.27","2719.87"
"08","SUCCESS","02","02","564.62","3425.23","3989.85","3425.13","3989.75","1693.86"
"30","SUCCESS","03","03","838.86","3198.18","4037.04","3198.08","4036.94","2516.57"
"09","SUCCESS","02","02","556.79","3989.85","4546.63","3989.75","4546.53","1670.37"
"16","SUCCESS","02","02","600.08","4546.63","5146.72","4546.53","5146.62","1800.25"
"19","SUCCESS","02","02","617.45","5146.72","5764.16","5146.62","5764.06","1852.34"
"20","SUCCESS","02","02","231.21","5764.16","5995.37","5764.06","5995.27","693.62"
"25","SUCCESS","02","02","175.51","5995.37","6170.88","5995.27","6170.78","526.52"
"26","SUCCESS","02","02","726.52","6170.88","6897.4","6170.78","6897.3","2179.56"
"27","SUCCESS","02","02","488.05","6897.4","7385.44","6897.3","7385.34","1464.14"
"29","SUCCESS","02","02","674.92","7385.44","8060.36","7385.34","8060.26","2024.77"
"36","SUCCESS","02","02","548.42","8060.36","8608.78","8060.26","8608.68","1645.25"
"Makespan using QLearning:","6827.984663926621"
"Total Completion Time:","124556.48999999999"
"Avg Completion Time:","3113.91225"
"Total Cost:","68850.38"
"Avg Cost:","1721.2595000000001"
"Avg Waiting Time:","2540.1592499999997"
