"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","02","02","409.72","00.1","409.82","00","409.72","1229.15"
"02","SUCCESS","04","04","521.78","00.1","521.88","00","521.78","1565.33"
"00","SUCCESS","05","05","625.59","00.1","625.69","00","625.59","1876.78"
"01","SUCCESS","06","06","637.98","00.1","638.08","00","637.98","1913.93"
"03","SUCCESS","03","03","666.99","00.1","667.09","00","666.99","2000.96"
"11","SUCCESS","02","02","470.53","409.82","880.35","409.72","880.25","1411.59"
"06","SUCCESS","04","04","651","521.88","1172.88","521.78","1172.78","1953.01"
"05","SUCCESS","06","06","630.8","638.08","1268.88","637.98","1268.78","1892.39"
"07","SUCCESS","03","03","641.74","667.09","1308.83","666.99","1308.72","1925.21"
"08","SUCCESS","06","06","289.45","1268.88","1558.33","1268.78","1558.23","868.36"
"12","SUCCESS","05","05","1016.11","625.69","1641.8","625.59","1641.7","3048.32"
"14","SUCCESS","02","02","1018.19","880.35","1898.54","880.25","1898.44","3054.58"
"28","SUCCESS","04","04","734.8","1172.88","1907.68","1172.78","1907.58","2204.41"
"17","SUCCESS","03","03","845.99","1308.83","2154.82","1308.73","2154.72","2537.98"
"15","SUCCESS","05","05","554.15","1641.8","2195.95","1641.7","2195.85","1662.44"
"09","SUCCESS","06","06","708.5","1558.33","2266.83","1558.23","2266.73","2125.49"
"16","SUCCESS","02","02","689.74","1898.54","2588.28","1898.44","2588.18","2069.21"
"31","SUCCESS","04","04","704.91","1907.68","2612.59","1907.58","2612.49","2114.73"
"19","SUCCESS","03","03","538.64","2154.82","2693.46","2154.72","2693.36","1615.93"
"10","SUCCESS","06","06","708.71","2266.83","2975.53","2266.73","2975.43","2126.12"
"32","SUCCESS","04","04","412.44","2612.59","3025.03","2612.49","3024.93","1237.32"
"20","SUCCESS","05","05","953.79","2195.95","3149.74","2195.85","3149.64","2861.38"
"24","SUCCESS","02","02","713.39","2588.28","3301.67","2588.18","3301.57","2140.16"
"22","SUCCESS","03","03","860.06","2693.46","3553.52","2693.36","3553.42","2580.18"
"13","SUCCESS","06","06","671.31","2975.53","3646.84","2975.43","3646.74","2013.92"
"26","SUCCESS","02","02","661.21","3301.67","3962.88","3301.57","3962.78","1983.63"
"25","SUCCESS","03","03","705.8","3553.52","4259.32","3553.42","4259.22","2117.4"
"18","SUCCESS","06","06","629.86","3646.84","4276.7","3646.74","4276.6","1889.58"
"27","SUCCESS","02","02","744.81","3962.88","4707.69","3962.78","4707.59","2234.43"
"21","SUCCESS","06","06","545.87","4276.7","4822.58","4276.6","4822.48","1637.62"
"35","SUCCESS","03","03","808.7","4259.32","5068.02","4259.22","5067.92","2426.09"
"30","SUCCESS","02","02","631.32","4707.69","5339.01","4707.59","5338.9","1893.96"
"23","SUCCESS","06","06","794.7","4822.58","5617.28","4822.48","5617.18","2384.1"
"37","SUCCESS","03","03","704.87","5068.02","5772.89","5067.92","5772.79","2114.62"
"34","SUCCESS","02","02","598.22","5339.01","5937.22","5338.9","5937.12","1794.66"
"29","SUCCESS","06","06","576.44","5617.28","6193.72","5617.18","6193.62","1729.33"
"38","SUCCESS","03","03","994.14","5772.89","6767.03","5772.79","6766.93","2982.41"
"33","SUCCESS","06","06","615.55","6193.72","6809.27","6193.62","6809.17","1846.64"
"36","SUCCESS","06","06","336.44","6809.27","7145.71","6809.17","7145.61","1009.31"
"39","SUCCESS","03","03","576.9","6767.03","7343.93","6766.93","7343.83","1730.71"
"Makespan using QLearning:","7874.273512275699"
"Total Completion Time:","132683.33999999997"
"Avg Completion Time:","3317.0834999999993"
"Total Cost:","79803.37000000001"
"Avg Cost:","1995.0842500000003"
"Avg Waiting Time:","2652.0554999999995"
