"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","05","05","257.79","00.1","257.89","00","257.79","773.37","00.57"
"02","SUCCESS","04","04","470.56","00.1","470.66","00","470.56","1411.68","05.24"
"01","SUCCESS","06","06","629.71","00.1","629.81","00","629.71","1889.12","09.76"
"09","SUCCESS","05","05","414.83","257.89","672.72","257.79","672.62","1244.48","03.66"
"00","SUCCESS","02","02","868.55","00.1","868.65","00","868.55","2605.65","03.36"
"07","SUCCESS","03","03","1042.62","00.1","1042.71","00","1042.62","3127.85","06.19"
"05","SUCCESS","04","04","619.07","470.66","1089.73","470.56","1089.63","1857.22","07.3"
"10","SUCCESS","05","05","465.62","672.72","1138.33","672.62","1138.23","1396.85","20.57"
"04","SUCCESS","06","06","694.5","629.81","1324.31","629.71","1324.21","2083.51","02.7"
"17","SUCCESS","05","05","549.79","1138.33","1688.12","1138.23","1688.02","1649.36","05.18"
"11","SUCCESS","03","03","746.01","1042.71","1788.72","1042.62","1788.62","2238.03","02.25"
"08","SUCCESS","04","04","738.75","1089.73","1828.49","1089.63","1828.39","2216.26","07.44"
"06","SUCCESS","06","06","563.42","1324.31","1887.73","1324.21","1887.63","1690.26","01.16"
"14","SUCCESS","02","02","1051.47","868.65","1920.12","868.55","1920.03","3154.42","19.17"
"13","SUCCESS","06","06","138.9","1887.73","2026.63","1887.63","2026.54","416.71","00.56"
"25","SUCCESS","02","02","552.49","1920.12","2472.62","1920.03","2472.52","1657.48","02.86"
"36","SUCCESS","06","06","452.62","2026.63","2479.26","2026.54","2479.16","1357.87","01.39"
"12","SUCCESS","04","04","672.49","1828.49","2500.97","1828.39","2500.87","2017.46","01.33"
"15","SUCCESS","03","03","773.68","1788.72","2562.41","1788.62","2562.31","2321.05","01.54"
"19","SUCCESS","05","05","907.43","1688.12","2595.55","1688.02","2595.45","2722.3","02.46"
"26","SUCCESS","02","02","582.57","2472.62","3055.19","2472.52","3055.09","1747.72","02.19"
"16","SUCCESS","03","03","525.77","2562.41","3088.18","2562.31","3088.08","1577.31","01.52"
"18","SUCCESS","04","04","601","2500.97","3101.97","2500.87","3101.87","1803","03.63"
"21","SUCCESS","05","05","647.99","2595.55","3243.54","2595.45","3243.44","1943.97","03.93"
"20","SUCCESS","03","03","592.57","3088.18","3680.75","3088.08","3680.65","1777.72","01.17"
"27","SUCCESS","02","02","745.22","3055.19","3800.41","3055.09","3800.31","2235.65","02.32"
"23","SUCCESS","04","04","739.01","3101.97","3840.99","3101.87","3840.89","2217.04","06.46"
"29","SUCCESS","05","05","603.71","3243.54","3847.25","3243.44","3847.15","1811.12","03.38"
"34","SUCCESS","02","02","60.81","3800.41","3861.22","3800.31","3861.12","182.44","00.25"
"37","SUCCESS","02","02","463.09","3861.22","4324.31","3861.12","4324.21","1389.26","04.23"
"22","SUCCESS","03","03","703.89","3680.75","4384.64","3680.65","4384.54","2111.68","02"
"24","SUCCESS","04","04","613.26","3840.99","4454.25","3840.89","4454.15","1839.79","01.39"
"32","SUCCESS","05","05","677.48","3847.25","4524.73","3847.15","4524.63","2032.44","02.43"
"28","SUCCESS","03","03","284.24","4384.64","4668.88","4384.54","4668.78","852.71","01.15"
"38","SUCCESS","02","02","401.23","4324.31","4725.54","4324.21","4725.44","1203.68","04.92"
"33","SUCCESS","05","05","463.53","4524.73","4988.26","4524.63","4988.16","1390.6","01.18"
"30","SUCCESS","03","03","651.7","4668.88","5320.58","4668.78","5320.48","1955.1","11.57"
"31","SUCCESS","04","04","1010.12","4454.25","5464.37","4454.15","5464.27","3030.35","03.93"
"39","SUCCESS","03","03","287.54","5320.58","5608.11","5320.48","5608.01","862.61","01.12"
"35","SUCCESS","04","04","595.6","5464.37","6059.96","5464.27","6059.86","1786.79","01.4"
"Makespan using QLearning:","6042.433724451574"
"Total Completion Time:","117284.59000000001"
"Avg Completion Time:","2932.11475"
"Total Cost:","71581.91000000002"
"Avg Cost:","1789.5477500000004"
"Avg Waiting Time:","2335.599"
