"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","766.11","00.5","766.61","00","766.11","2298.33"
"01","SUCCESS","04","04","733.12","00.5","733.62","00","733.12","2199.35"
"02","SUCCESS","06","06","181.29","00.5","181.79","00","181.29","543.88"
"03","SUCCESS","03","03","728.14","00.5","728.64","00","728.14","2184.42"
"04","SUCCESS","05","05","611.11","00.5","611.61","00","611.11","1833.33"
"05","SUCCESS","04","04","295.45","733.62","1029.07","733.12","1028.57","886.35"
"06","SUCCESS","03","03","601.86","728.64","1330.5","728.14","1330","1805.57"
"07","SUCCESS","02","02","319.02","766.61","1085.63","766.11","1085.13","957.07"
"08","SUCCESS","04","04","479.11","1029.07","1508.17","1028.57","1507.67","1437.32"
"09","SUCCESS","02","02","641.97","1085.63","1727.6","1085.13","1727.1","1925.91"
"10","SUCCESS","04","04","574.28","1508.17","2082.46","1507.67","2081.96","1722.85"
"11","SUCCESS","03","03","682.59","1330.5","2013.09","1330","2012.59","2047.77"
"12","SUCCESS","04","04","663.12","2082.46","2745.57","2081.96","2745.07","1989.35"
"13","SUCCESS","03","03","1008.95","2013.09","3022.04","2012.59","3021.54","3026.85"
"14","SUCCESS","03","03","930.07","3022.04","3952.11","3021.54","3951.61","2790.21"
"15","SUCCESS","06","06","278.58","181.79","460.38","181.29","459.88","835.75"
"16","SUCCESS","05","05","1067.56","611.61","1679.17","611.11","1678.67","3202.69"
"17","SUCCESS","02","02","1099.88","1727.6","2827.49","1727.1","2826.99","3299.65"
"18","SUCCESS","05","05","652.35","1679.17","2331.52","1678.67","2331.02","1957.05"
"19","SUCCESS","02","02","489.11","2827.49","3316.6","2826.99","3316.1","1467.33"
"20","SUCCESS","06","06","779.62","460.38","1239.99","459.88","1239.49","2338.85"
"21","SUCCESS","03","03","329.36","3952.11","4281.47","3951.61","4280.97","988.08"
"22","SUCCESS","03","03","705.94","4281.47","4987.41","4280.97","4986.91","2117.83"
"23","SUCCESS","05","05","748.71","2331.52","3080.24","2331.02","3079.74","2246.14"
"24","SUCCESS","02","02","474.07","3316.6","3790.67","3316.1","3790.17","1422.22"
"25","SUCCESS","06","06","463.5","1239.99","1703.49","1239.49","1702.99","1390.5"
"26","SUCCESS","04","04","384.01","2745.57","3129.58","2745.07","3129.08","1152.02"
"27","SUCCESS","03","03","1106.21","4987.41","6093.62","4986.91","6093.12","3318.63"
"28","SUCCESS","03","03","624.49","6093.62","6718.11","6093.12","6717.61","1873.46"
"29","SUCCESS","06","06","477.28","1703.49","2180.78","1702.99","2180.28","1431.85"
"30","SUCCESS","06","06","207.91","2180.78","2388.68","2180.28","2388.18","623.72"
"31","SUCCESS","03","03","489.87","6718.11","7207.97","6717.61","7207.47","1469.6"
"32","SUCCESS","02","02","512.16","3790.67","4302.83","3790.17","4302.33","1536.48"
"33","SUCCESS","04","04","507.11","3129.58","3636.69","3129.08","3636.19","1521.34"
"34","SUCCESS","02","02","1075.23","4302.83","5378.06","4302.33","5377.56","3225.7"
"35","SUCCESS","06","06","544.54","2388.68","2933.22","2388.18","2932.72","1633.62"
"36","SUCCESS","04","04","675.8","3636.69","4312.49","3636.19","4311.99","2027.4"
"37","SUCCESS","06","06","329.88","2933.22","3263.1","2932.72","3262.6","989.64"
"38","SUCCESS","06","06","461.56","3263.1","3724.67","3262.6","3724.17","1384.69"
"39","SUCCESS","05","05","178.02","3080.24","3258.26","3079.74","3257.76","534.06"
"Makespan using QLearning:","6563.26650416599"
"Total Completion Time:","111725.0"
"Avg Completion Time:","2793.125"
"Total Cost:","71636.85999999999"
"Avg Cost:","1790.9214999999997"
"Avg Waiting Time:","2196.15125"
