"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","756.62","00.5","757.12","00","756.62","2269.86"
"01","SUCCESS","06","06","520.58","757.12","1277.7","756.62","1277.2","1561.74"
"02","SUCCESS","04","04","976.28","00.5","976.78","00","976.28","2928.83"
"03","SUCCESS","04","04","984.5","976.78","1961.28","976.28","1960.78","2953.51"
"04","SUCCESS","05","05","366.94","00.5","367.44","00","366.94","1100.83"
"05","SUCCESS","05","05","714.19","367.44","1081.64","366.94","1081.14","2142.58"
"06","SUCCESS","04","04","256.24","1961.28","2217.52","1960.78","2217.02","768.71"
"07","SUCCESS","05","05","654.65","1081.64","1736.29","1081.14","1735.79","1963.95"
"08","SUCCESS","04","04","214.48","2217.52","2431.99","2217.02","2431.49","643.43"
"09","SUCCESS","06","06","971.35","1277.7","2249.05","1277.2","2248.55","2914.04"
"10","SUCCESS","03","03","502.34","00.5","502.84","00","502.34","1507.03"
"11","SUCCESS","02","02","697.62","00.5","698.12","00","697.62","2092.87"
"12","SUCCESS","02","02","665.25","698.12","1363.37","697.62","1362.87","1995.76"
"13","SUCCESS","04","04","643.77","2431.99","3075.76","2431.49","3075.26","1931.31"
"14","SUCCESS","04","04","467.45","3075.76","3543.21","3075.26","3542.71","1402.34"
"15","SUCCESS","06","06","590.95","2249.05","2840","2248.55","2839.5","1772.85"
"16","SUCCESS","05","05","485.21","1736.29","2221.5","1735.79","2221","1455.64"
"17","SUCCESS","02","02","786.82","1363.37","2150.19","1362.87","2149.69","2360.46"
"18","SUCCESS","05","05","362.82","2221.5","2584.32","2221","2583.82","1088.47"
"19","SUCCESS","02","02","617.45","2150.19","2767.64","2149.69","2767.14","1852.34"
"20","SUCCESS","03","03","616.27","502.84","1119.11","502.34","1118.61","1848.8"
"21","SUCCESS","02","02","320.11","2767.64","3087.75","2767.14","3087.25","960.33"
"22","SUCCESS","03","03","435.62","1119.11","1554.72","1118.61","1554.22","1306.85"
"23","SUCCESS","02","02","544.28","3087.75","3632.03","3087.25","3631.53","1632.85"
"24","SUCCESS","04","04","265.71","3543.21","3808.92","3542.71","3808.42","797.12"
"25","SUCCESS","05","05","808.91","2584.32","3393.24","2583.82","3392.74","2426.74"
"26","SUCCESS","02","02","726.52","3632.03","4358.55","3631.53","4358.05","2179.56"
"27","SUCCESS","02","02","488.05","4358.55","4846.6","4358.05","4846.1","1464.14"
"28","SUCCESS","05","05","747.88","3393.24","4141.12","3392.74","4140.62","2243.64"
"29","SUCCESS","05","05","496.11","4141.12","4637.23","4140.62","4636.73","1488.33"
"30","SUCCESS","02","02","184.18","4846.6","5030.78","4846.1","5030.28","552.53"
"31","SUCCESS","06","06","651.8","2840","3491.8","2839.5","3491.3","1955.39"
"32","SUCCESS","06","06","478.12","3491.8","3969.92","3491.3","3969.42","1434.36"
"33","SUCCESS","06","06","432.04","3969.92","4401.96","3969.42","4401.46","1296.12"
"34","SUCCESS","06","06","819","4401.96","5220.96","4401.46","5220.46","2457"
"35","SUCCESS","04","04","164.45","3808.92","3973.36","3808.42","3972.86","493.34"
"36","SUCCESS","06","06","876.3","5220.96","6097.26","5220.46","6096.76","2628.89"
"37","SUCCESS","02","02","960.04","5030.78","5990.81","5030.28","5990.31","2880.12"
"38","SUCCESS","06","06","778.04","6097.26","6875.3","6096.76","6874.8","2334.13"
"39","SUCCESS","02","02","724.28","5990.81","6715.1","5990.31","6714.6","2172.85"
"Makespan using QLearning:","6545.748414290356"
"Total Completion Time:","123130.28000000001"
"Avg Completion Time:","3078.2570000000005"
"Total Cost:","71259.64"
"Avg Cost:","1781.491"
"Avg Waiting Time:","2484.42675"
