"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","773.93","00.5","774.43","00","773.93","2321.79"
"01","SUCCESS","04","04","305.91","00.5","306.41","00","305.91","917.73"
"02","SUCCESS","02","02","1004.9","774.43","1779.33","773.93","1778.83","3014.7"
"03","SUCCESS","04","04","361.7","306.41","668.11","305.91","667.61","1085.11"
"04","SUCCESS","02","02","409.72","1779.33","2189.05","1778.83","2188.55","1229.15"
"05","SUCCESS","02","02","492.46","2189.05","2681.51","2188.55","2681.01","1477.37"
"06","SUCCESS","03","03","587.46","00.5","587.96","00","587.46","1762.38"
"07","SUCCESS","04","04","706.39","668.11","1374.5","667.61","1374","2119.16"
"08","SUCCESS","06","06","289.45","00.5","289.95","00","289.45","868.36"
"09","SUCCESS","03","03","517.93","587.96","1105.89","587.46","1105.39","1553.8"
"10","SUCCESS","05","05","496.73","00.5","497.23","00","496.73","1490.2"
"11","SUCCESS","02","02","470.53","2681.51","3152.04","2681.01","3151.54","1411.59"
"12","SUCCESS","04","04","900.97","1374.5","2275.47","1374","2274.97","2702.9"
"13","SUCCESS","02","02","425.74","3152.04","3577.78","3151.54","3577.28","1277.22"
"14","SUCCESS","02","02","1018.19","3577.78","4595.97","3577.28","4595.47","3054.58"
"15","SUCCESS","05","05","554.15","497.23","1051.38","496.73","1050.88","1662.44"
"16","SUCCESS","02","02","689.74","4595.97","5285.71","4595.47","5285.21","2069.21"
"17","SUCCESS","06","06","845.53","289.95","1135.48","289.45","1134.98","2536.58"
"18","SUCCESS","02","02","658.13","5285.71","5943.84","5285.21","5943.34","1974.4"
"19","SUCCESS","03","03","538.64","1105.89","1644.53","1105.39","1644.03","1615.93"
"20","SUCCESS","02","02","362.77","5943.84","6306.61","5943.34","6306.11","1088.32"
"21","SUCCESS","03","03","217.76","1644.53","1862.3","1644.03","1861.8","653.29"
"22","SUCCESS","06","06","699.67","1135.48","1835.15","1134.98","1834.65","2099"
"23","SUCCESS","06","06","794.7","1835.15","2629.85","1834.65","2629.35","2384.1"
"24","SUCCESS","04","04","977.33","2275.47","3252.8","2274.97","3252.3","2932"
"25","SUCCESS","03","03","705.8","1862.3","2568.1","1861.8","2567.6","2117.4"
"26","SUCCESS","02","02","661.21","6306.61","6967.82","6306.11","6967.32","1983.63"
"27","SUCCESS","06","06","866.66","2629.85","3496.51","2629.35","3496.01","2599.98"
"28","SUCCESS","06","06","500.15","3496.51","3996.66","3496.01","3996.16","1500.45"
"29","SUCCESS","03","03","828.98","2568.1","3397.08","2567.6","3396.58","2486.95"
"30","SUCCESS","04","04","392.06","3252.8","3644.86","3252.3","3644.36","1176.19"
"31","SUCCESS","06","06","493.3","3996.66","4489.95","3996.16","4489.45","1479.89"
"32","SUCCESS","05","05","689.38","1051.38","1740.76","1050.88","1740.26","2068.13"
"33","SUCCESS","03","03","626.98","3397.08","4024.06","3396.58","4023.56","1880.94"
"34","SUCCESS","06","06","466.09","4489.95","4956.04","4489.45","4955.54","1398.28"
"35","SUCCESS","02","02","679.42","6967.82","7647.24","6967.32","7646.74","2038.25"
"36","SUCCESS","06","06","336.44","4956.04","5292.48","4955.54","5291.98","1009.31"
"37","SUCCESS","02","02","747.68","7647.24","8394.92","7646.74","8394.42","2243.05"
"38","SUCCESS","05","05","620.75","1740.76","2361.51","1740.26","2361.01","1862.25"
"39","SUCCESS","05","05","562.46","2361.51","2923.97","2361.01","2923.47","1687.38"
"Makespan using QLearning:","7940.362618215279"
"Total Completion Time:","122685.23999999999"
"Avg Completion Time:","3067.131"
"Total Cost:","72833.39"
"Avg Cost:","1820.83475"
"Avg Waiting Time:","2460.18625"
