"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","555.44","00.5","555.94","00","555.44","1666.33","01.22"
"01","SUCCESS","03","03","384.52","00.5","385.02","00","384.52","1153.55","01.7"
"02","SUCCESS","05","05","454.04","555.94","1009.98","555.44","1009.48","1362.11","04.35"
"03","SUCCESS","04","04","764.5","00.5","765","00","764.5","2293.49","14.04"
"04","SUCCESS","05","05","605.43","1009.98","1615.41","1009.48","1614.91","1816.28","02.99"
"05","SUCCESS","06","06","618.07","00.5","618.57","00","618.07","1854.21","01.57"
"06","SUCCESS","04","04","652.37","765","1417.37","764.5","1416.87","1957.11","07.69"
"07","SUCCESS","06","06","486.63","618.57","1105.2","618.07","1104.7","1459.89","00.99"
"08","SUCCESS","02","02","854.54","00.5","855.04","00","854.54","2563.62","01.75"
"09","SUCCESS","04","04","731.88","1417.37","2149.25","1416.87","2148.75","2195.65","04.93"
"10","SUCCESS","06","06","557.35","1105.2","1662.55","1104.7","1662.05","1672.04","02.67"
"11","SUCCESS","06","06","318.06","1662.55","1980.6","1662.05","1980.1","954.17","00.89"
"12","SUCCESS","06","06","341.85","1980.6","2322.45","1980.1","2321.95","1025.55","00.71"
"13","SUCCESS","03","03","296.53","385.02","681.55","384.52","681.05","889.59","01.21"
"14","SUCCESS","04","04","279.03","2149.25","2428.28","2148.75","2427.78","837.08","06.46"
"15","SUCCESS","04","04","414.9","2428.28","2843.17","2427.78","2842.67","1244.7","02.14"
"16","SUCCESS","06","06","529.04","2322.45","2851.49","2321.95","2850.99","1587.11","01.63"
"17","SUCCESS","02","02","460.22","855.04","1315.26","854.54","1314.76","1380.65","01.35"
"18","SUCCESS","02","02","535.07","1315.26","1850.33","1314.76","1849.83","1605.21","02.49"
"19","SUCCESS","05","05","907.43","1615.41","2522.84","1614.91","2522.34","2722.3","02.46"
"20","SUCCESS","05","05","773.93","2522.84","3296.77","2522.34","3296.27","2321.79","01.57"
"21","SUCCESS","05","05","647.99","3296.77","3944.76","3296.27","3944.26","1943.97","02.33"
"22","SUCCESS","03","03","703.89","681.55","1385.44","681.05","1384.94","2111.68","01.93"
"23","SUCCESS","06","06","859.93","2851.49","3711.42","2850.99","3710.92","2579.79","22.82"
"24","SUCCESS","03","03","334.78","1385.44","1720.22","1384.94","1719.72","1004.33","00.66"
"25","SUCCESS","03","03","787.4","1720.22","2507.62","1719.72","2507.12","2362.2","02.12"
"26","SUCCESS","06","06","280.82","3711.42","3992.24","3710.92","3991.74","842.46","01.19"
"27","SUCCESS","04","04","771.93","2843.17","3615.11","2842.67","3614.61","2315.8","02.02"
"28","SUCCESS","05","05","111.57","3944.76","4056.33","3944.26","4055.83","334.7","00.58"
"29","SUCCESS","03","03","1035.98","2507.62","3543.59","2507.12","3543.09","3107.93","03.05"
"30","SUCCESS","06","06","380.08","3992.24","4372.32","3991.74","4371.82","1140.24","01.21"
"31","SUCCESS","06","06","966.22","4372.32","5338.54","4371.82","5338.04","2898.65","02.1"
"32","SUCCESS","05","05","677.48","4056.33","4733.81","4055.83","4733.31","2032.44","02.43"
"33","SUCCESS","02","02","719.53","1850.33","2569.86","1849.83","2569.36","2158.59","01.6"
"34","SUCCESS","06","06","485.28","5338.54","5823.82","5338.04","5823.32","1455.85","05.54"
"35","SUCCESS","05","05","147.67","4733.81","4881.48","4733.31","4880.98","443.01","00.38"
"36","SUCCESS","04","04","441.94","3615.11","4057.05","3614.61","4056.55","1325.81","02.68"
"37","SUCCESS","03","03","783.87","3543.59","4327.46","3543.09","4326.96","2351.61","02.55"
"38","SUCCESS","06","06","324.39","5823.82","6148.21","5823.32","6147.71","973.16","07.78"
"39","SUCCESS","03","03","287.54","4327.46","4615","4326.96","4614.5","862.61","01.05"
"Makespan using QLearning:","7196.736500693224"
"Total Completion Time:","109556.35"
"Avg Completion Time:","2738.90875"
"Total Cost:","66807.26000000001"
"Avg Cost:","1670.1815000000001"
"Avg Waiting Time:","2182.1812500000005"
