"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","06","06","135.51","05.5","141.01","00","135.51","406.54","00.29"
"06","SUCCESS","02","02","390.2","05.5","395.7","00","390.2","1170.59","00.88"
"02","SUCCESS","05","05","454.04","05.5","459.54","00","454.04","1362.11","04.35"
"30","SUCCESS","06","06","380.08","141.01","521.09","135.51","515.59","1140.24","07.82"
"03","SUCCESS","04","04","764.5","05.5","770","00","764.5","2293.49","01.53"
"35","SUCCESS","06","06","400.84","521.09","921.93","515.59","916.43","1202.51","01.02"
"00","SUCCESS","03","03","973.02","05.5","978.52","00","973.02","2919.05","06.93"
"04","SUCCESS","05","05","605.43","459.54","1064.96","454.04","1059.46","1816.28","26.74"
"08","SUCCESS","02","02","854.54","395.7","1250.24","390.2","1244.74","2563.62","01.75"
"01","SUCCESS","03","03","384.52","978.52","1363.04","973.02","1357.54","1153.55","03.83"
"36","SUCCESS","06","06","452.62","921.93","1374.55","916.43","1369.05","1357.87","02.17"
"07","SUCCESS","04","04","625.68","770","1395.68","764.5","1390.18","1877.03","06.3"
"10","SUCCESS","05","05","465.62","1064.96","1530.58","1059.46","1525.08","1396.85","01.04"
"11","SUCCESS","02","02","532.35","1250.24","1782.59","1244.74","1777.09","1597.05","09.71"
"12","SUCCESS","04","04","672.49","1395.68","2068.16","1390.18","2062.66","2017.46","15.58"
"13","SUCCESS","05","05","611.35","1530.58","2141.93","1525.08","2136.43","1834.06","06.79"
"16","SUCCESS","04","04","151.97","2068.16","2220.13","2062.66","2214.63","455.91","00.45"
"05","SUCCESS","03","03","1001.86","1363.04","2364.9","1357.54","2359.4","3005.59","04.35"
"15","SUCCESS","02","02","585.09","1782.59","2367.68","1777.09","2362.18","1755.28","02.72"
"20","SUCCESS","04","04","559.22","2220.13","2779.35","2214.63","2773.85","1677.65","02"
"17","SUCCESS","02","02","460.22","2367.68","2827.9","2362.18","2822.4","1380.65","01.73"
"09","SUCCESS","03","03","487.68","2364.9","2852.58","2359.4","2847.08","1463.04","01.41"
"19","SUCCESS","05","05","907.43","2141.93","3049.37","2136.43","3043.87","2722.3","07.02"
"21","SUCCESS","04","04","444.31","2779.35","3223.66","2773.85","3218.16","1332.93","01.43"
"23","SUCCESS","02","02","650.95","2827.9","3478.85","2822.4","3473.35","1952.85","01.61"
"25","SUCCESS","05","05","553.97","3049.37","3603.33","3043.87","3597.83","1661.9","11.66"
"18","SUCCESS","03","03","882.85","2852.58","3735.43","2847.08","3729.93","2648.56","02.08"
"24","SUCCESS","04","04","613.26","3223.66","3836.92","3218.16","3831.42","1839.79","01.61"
"26","SUCCESS","02","02","582.57","3478.85","4061.42","3473.35","4055.92","1747.72","02.44"
"29","SUCCESS","05","05","603.71","3603.33","4207.04","3597.83","4201.54","1811.12","08.84"
"28","SUCCESS","02","02","341.8","4061.42","4403.22","4055.92","4397.72","1025.4","00.73"
"22","SUCCESS","03","03","703.89","3735.43","4439.32","3729.93","4433.82","2111.68","01.97"
"31","SUCCESS","04","04","1010.12","3836.92","4847.04","3831.42","4841.54","3030.35","02"
"27","SUCCESS","03","03","550.26","4439.32","4989.58","4433.82","4984.08","1650.77","02.24"
"33","SUCCESS","02","02","719.53","4403.22","5122.76","4397.72","5117.26","2158.59","08.82"
"37","SUCCESS","02","02","463.09","5122.76","5585.84","5117.26","5580.34","1389.26","01.1"
"39","SUCCESS","04","04","795.68","4847.04","5642.72","4841.54","5637.22","2387.05","04.82"
"32","SUCCESS","03","03","816.18","4989.58","5805.76","4984.08","5800.26","2448.53","02.66"
"34","SUCCESS","03","03","384.51","5805.76","6190.27","5800.26","6184.77","1153.54","01.5"
"38","SUCCESS","03","03","403.78","6190.27","6594.05","6184.77","6588.55","1211.35","01.48"
"Makespan using QLearning:","5930.317796964675"
"Total Completion Time:","116168.63999999998"
"Avg Completion Time:","2904.2159999999994"
"Total Cost:","70130.11000000002"
"Avg Cost:","1753.2527500000003"
"Avg Waiting Time:","2319.7985"
