"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","04","04","361.7","05.5","367.2","00","361.7","1085.11"
"02","SUCCESS","03","03","478.46","05.5","483.96","00","478.46","1435.38"
"01","SUCCESS","05","05","479.9","05.5","485.4","00","479.9","1439.69"
"21","SUCCESS","03","03","217.76","483.96","701.73","478.46","696.23","653.29"
"09","SUCCESS","06","06","708.5","05.5","714","00","708.5","2125.49"
"05","SUCCESS","05","05","265.06","485.4","750.46","479.9","744.96","795.19"
"00","SUCCESS","02","02","773.93","05.5","779.43","00","773.93","2321.79"
"07","SUCCESS","05","05","434.72","750.46","1185.19","744.96","1179.69","1304.17"
"08","SUCCESS","02","02","481.89","779.43","1261.32","773.93","1255.82","1445.67"
"04","SUCCESS","04","04","945.91","367.2","1313.11","361.7","1307.61","2837.73"
"25","SUCCESS","03","03","705.8","701.73","1407.53","696.23","1402.03","2117.4"
"10","SUCCESS","06","06","708.71","714","1422.7","708.5","1417.2","2126.12"
"11","SUCCESS","02","02","470.53","1261.32","1731.85","1255.82","1726.35","1411.59"
"14","SUCCESS","05","05","757.81","1185.19","1943","1179.69","1937.5","2273.44"
"06","SUCCESS","04","04","651","1313.11","1964.11","1307.61","1958.61","1953.01"
"18","SUCCESS","06","06","629.86","1422.7","2052.57","1417.2","2047.07","1889.58"
"28","SUCCESS","03","03","846.64","1407.53","2254.16","1402.03","2248.66","2539.92"
"12","SUCCESS","02","02","623.41","1731.85","2355.26","1726.35","2349.76","1870.22"
"30","SUCCESS","06","06","323.4","2052.57","2375.97","2047.07","2370.47","970.21"
"16","SUCCESS","05","05","789.11","1943","2732.11","1937.5","2726.61","2367.32"
"13","SUCCESS","02","02","425.74","2355.26","2781","2349.76","2775.5","1277.22"
"20","SUCCESS","04","04","1028.8","1964.11","2992.91","1958.61","2987.41","3086.41"
"29","SUCCESS","03","03","828.98","2254.16","3083.15","2248.66","3077.65","2486.95"
"32","SUCCESS","06","06","906.45","2375.97","3282.42","2370.47","3276.92","2719.36"
"15","SUCCESS","02","02","711.89","2781","3492.89","2775.5","3487.39","2135.68"
"17","SUCCESS","05","05","764.02","2732.11","3496.13","2726.61","3490.63","2292.07"
"26","SUCCESS","04","04","717.61","2992.91","3710.53","2987.41","3705.03","2152.84"
"34","SUCCESS","04","04","178.3","3710.53","3888.83","3705.03","3883.33","534.91"
"35","SUCCESS","03","03","808.7","3083.15","3891.84","3077.65","3886.34","2426.09"
"19","SUCCESS","02","02","416.54","3492.89","3909.43","3487.39","3903.93","1249.61"
"38","SUCCESS","06","06","777.74","3282.42","4060.16","3276.92","4054.66","2333.21"
"22","SUCCESS","05","05","763.65","3496.13","4259.78","3490.63","4254.28","2290.95"
"37","SUCCESS","03","03","704.87","3891.84","4596.72","3886.34","4591.22","2114.62"
"23","SUCCESS","02","02","834.27","3909.43","4743.7","3903.93","4738.2","2502.81"
"24","SUCCESS","05","05","657.86","4259.78","4917.64","4254.28","4912.14","1973.58"
"36","SUCCESS","02","02","666.73","4743.7","5410.43","4738.2","5404.93","2000.2"
"39","SUCCESS","02","02","303.93","5410.43","5714.36","5404.93","5708.86","911.79"
"27","SUCCESS","05","05","880.16","4917.64","5797.8","4912.14","5792.3","2640.47"
"31","SUCCESS","05","05","236.66","5797.8","6034.46","5792.3","6028.96","709.99"
"33","SUCCESS","05","05","759.05","6034.46","6793.51","6028.96","6788.01","2277.15"
"Makespan using QLearning:","8050.598741332316"
"Total Completion Time:","114918.75"
"Avg Completion Time:","2872.96875"
"Total Cost:","75078.22999999998"
"Avg Cost:","1876.9557499999996"
"Avg Waiting Time:","2247.31675"
