"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","83","83","787.05","15","802.05","00","787.05","2361.16","11.68"
"01","SUCCESS","60","60","562.84","15","577.84","00","562.84","1688.51","02.56"
"02","SUCCESS","03","03","641.14","15","656.14","00","641.14","1923.41","03.41"
"03","SUCCESS","81","81","673.46","15","688.46","00","673.46","2020.37","02.37"
"04","SUCCESS","58","58","580.4","15","595.4","00","580.4","1741.19","09.07"
"05","SUCCESS","04","04","866.49","15","881.49","00","866.49","2599.47","03.33"
"06","SUCCESS","83","83","167.68","802.05","969.74","787.05","954.74","503.05","00.48"
"07","SUCCESS","137","137","825.45","15","840.45","00","825.45","2476.36","04.53"
"08","SUCCESS","137","137","576.45","840.45","1416.9","825.45","1401.9","1729.35","36.26"
"09","SUCCESS","24","24","838.71","15","853.71","00","838.71","2516.12","27.82"
"10","SUCCESS","115","115","236.4","15","251.4","00","236.4","709.21","00.54"
"11","SUCCESS","25","25","901.67","15","916.67","00","901.67","2705","03.25"
"12","SUCCESS","139","139","1013.89","15","1028.89","00","1013.89","3041.66","19.25"
"13","SUCCESS","15","15","603.18","15","618.18","00","603.18","1809.55","01.72"
"14","SUCCESS","44","44","669.48","15","684.48","00","669.48","2008.44","02.86"
"15","SUCCESS","126","126","407.38","15","422.37","00","407.38","1222.12","01.14"
"16","SUCCESS","126","126","477.35","422.37","899.72","407.38","884.72","1432.04","21.53"
"17","SUCCESS","145","145","884.14","15","899.14","00","884.14","2652.43","02.77"
"18","SUCCESS","40","40","682.55","15","697.55","00","682.55","2047.66","03.06"
"19","SUCCESS","150","150","482.01","15","497.01","00","482.01","1446.03","01.29"
"20","SUCCESS","08","08","136.71","15","151.71","00","136.71","410.14","00.3"
"21","SUCCESS","133","133","743.1","15","758.1","00","743.1","2229.29","04.12"
"22","SUCCESS","16","16","396.51","15","411.51","00","396.51","1189.54","06.68"
"23","SUCCESS","98","98","525.12","15","540.12","00","525.12","1575.38","01.87"
"24","SUCCESS","07","07","725.38","15","740.38","00","725.38","2176.14","10.23"
"25","SUCCESS","127","127","936.77","15","951.77","00","936.77","2810.3","03.34"
"26","SUCCESS","51","51","600.88","15","615.88","00","600.88","1802.65","01.33"
"27","SUCCESS","33","33","398.11","15","413.11","00","398.11","1194.34","02.52"
"28","SUCCESS","101","101","847.03","15","862.03","00","847.03","2541.08","16.53"
"29","SUCCESS","13","13","866.53","15","881.53","00","866.53","2599.58","15.3"
"30","SUCCESS","110","110","782.33","15","797.33","00","782.33","2346.99","06.07"
"31","SUCCESS","74","74","905.16","15","920.16","00","905.16","2715.49","02.15"
"32","SUCCESS","19","19","462.65","15","477.65","00","462.65","1387.96","01.59"
"33","SUCCESS","85","85","542.61","15","557.61","00","542.61","1627.82","08.41"
"34","SUCCESS","23","23","419.46","15","434.46","00","419.46","1258.38","01.39"
"35","SUCCESS","60","60","697.71","577.84","1275.55","562.84","1260.55","2093.12","02.32"
"36","SUCCESS","60","60","356.41","1275.55","1631.96","1260.55","1616.96","1069.23","04.91"
"37","SUCCESS","97","97","773.43","15","788.43","00","773.43","2320.28","02.35"
"38","SUCCESS","63","63","832.8","15","847.8","00","832.8","2498.41","03.13"
"39","SUCCESS","39","39","653.57","15","668.57","00","653.57","1960.7","03.78"
"40","SUCCESS","131","131","959.18","15","974.18","00","959.18","2877.53","02.91"
"41","SUCCESS","07","07","516.79","740.38","1257.17","725.38","1242.17","1550.37","01.35"
"42","SUCCESS","133","133","553.26","758.1","1311.36","743.1","1296.36","1659.78","07.12"
"43","SUCCESS","81","81","651.52","688.46","1339.98","673.46","1324.98","1954.57","01.31"
