"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","140","140","111.01","15","126.01","00","111.01","333.02"
"01","SUCCESS","65","65","704.83","15","719.83","00","704.83","2114.5"
"02","SUCCESS","101","101","343.12","15","358.12","00","343.12","1029.35"
"03","SUCCESS","80","80","282.9","15","297.9","00","282.9","848.71"
"04","SUCCESS","25","25","736.89","15","751.89","00","736.89","2210.68"
"05","SUCCESS","30","30","676.81","15","691.81","00","676.81","2030.44"
"06","SUCCESS","41","41","661.24","15","676.24","00","661.24","1983.73"
"07","SUCCESS","04","04","544.21","15","559.21","00","544.21","1632.63"
"08","SUCCESS","25","25","343.6","751.89","1095.5","736.89","1080.5","1030.81"
"09","SUCCESS","112","112","877.12","15","892.12","00","877.12","2631.35"
"10","SUCCESS","36","36","584.96","15","599.96","00","584.96","1754.87"
"11","SUCCESS","117","117","464.27","15","479.27","00","464.27","1392.82"
"12","SUCCESS","18","18","125.58","15","140.58","00","125.58","376.73"
"13","SUCCESS","63","63","1036.15","15","1051.15","00","1036.15","3108.45"
"14","SUCCESS","19","19","217.6","15","232.6","00","217.6","652.81"
"15","SUCCESS","60","60","392.07","15","407.07","00","392.07","1176.21"
"16","SUCCESS","80","80","526.17","297.9","824.07","282.9","809.07","1578.51"
"17","SUCCESS","49","49","677.59","15","692.59","00","677.59","2032.77"
"18","SUCCESS","125","125","788.35","15","803.35","00","788.35","2365.04"
"19","SUCCESS","81","81","166.23","15","181.23","00","166.23","498.7"
"20","SUCCESS","100","100","316.87","15","331.86","00","316.87","950.6"
"21","SUCCESS","147","147","457.19","15","472.19","00","457.19","1371.58"
"22","SUCCESS","16","16","668.6","15","683.6","00","668.6","2005.8"
"23","SUCCESS","116","116","637.08","15","652.08","00","637.08","1911.24"
"24","SUCCESS","41","41","859.72","676.24","1535.97","661.24","1520.97","2579.17"
"25","SUCCESS","111","111","751.38","15","766.38","00","751.38","2254.15"
"26","SUCCESS","54","54","490.5","15","505.5","00","490.5","1471.51"
"27","SUCCESS","77","77","437.36","15","452.36","00","437.36","1312.09"
"28","SUCCESS","122","122","295.82","15","310.82","00","295.82","887.47"
"29","SUCCESS","147","147","483.24","472.19","955.43","457.19","940.43","1449.73"
"30","SUCCESS","111","111","160.87","766.38","927.25","751.38","912.25","482.6"
"31","SUCCESS","120","120","321.76","15","336.76","00","321.76","965.29"
"32","SUCCESS","51","51","427.35","15","442.35","00","427.35","1282.06"
"33","SUCCESS","103","103","379.02","15","394.02","00","379.02","1137.05"
"34","SUCCESS","118","118","453.35","15","468.35","00","453.35","1360.06"
"35","SUCCESS","30","30","751.39","691.81","1443.21","676.81","1428.21","2254.18"
"36","SUCCESS","110","110","706.46","15","721.46","00","706.46","2119.38"
"37","SUCCESS","129","129","616.43","15","631.43","00","616.43","1849.3"
"38","SUCCESS","121","121","991.96","15","1006.96","00","991.96","2975.88"
"39","SUCCESS","35","35","418.07","15","433.07","00","418.07","1254.22"
"40","SUCCESS","08","08","434.58","15","449.58","00","434.58","1303.75"
"41","SUCCESS","39","39","353.53","15","368.53","00","353.53","1060.59"
"42","SUCCESS","115","115","646.27","15","661.27","00","646.27","1938.8"
"43","SUCCESS","44","44","640.63","15","655.63","00","640.63","1921.89"
"44","SUCCESS","50","50","530.57","15","545.57","00","530.57","1591.71"
"45","SUCCESS","49","49","584.55","692.59","1277.14","677.59","1262.14","1753.65"
"46","SUCCESS","32","32","488.9","15","503.9","00","488.9","1466.7"
"47","SUCCESS","15","15","923.44","15","938.44","00","923.44","2770.32"
"48","SUCCESS","39","39","581.23","368.53","949.76","353.53","934.76","1743.68"
"49","SUCCESS","147","147","491.92","955.43","1447.36","940.43","1432.36","1475.77"
"50","SUCCESS","72","72","295.07","15","310.07","00","295.07","885.21"
"51","SUCCESS","107","107","314.91","15","329.91","00","314.91","944.72"
"52","SUCCESS","137","137","702.39","15","717.39","00","702.39","2107.16"
"53","SUCCESS","74","74","517.46","15","532.46","00","517.46","1552.39"
"54","SUCCESS","46","46","669.81","15","684.81","00","669.81","2009.44"
"55","SUCCESS","103","103","960.58","394.02","1354.59","379.02","1339.59","2881.73"
"56","SUCCESS","115","115","656.03","661.27","1317.3","646.27","1302.3","1968.09"
"57","SUCCESS","78","78","667.92","15","682.92","00","667.92","2003.77"
"58","SUCCESS","101","101","278.07","358.12","636.19","343.12","621.19","834.22"
"59","SUCCESS","101","101","433.97","636.19","1070.15","621.19","1055.15","1301.9"
"60","SUCCESS","02","02","519.86","15","534.86","00","519.86","1559.58"
"61","SUCCESS","20","20","655.25","15","670.25","00","655.25","1965.76"
"62","SUCCESS","106","106","475.98","15","490.97","00","475.98","1427.93"
"63","SUCCESS","118","118","706.02","468.35","1174.37","453.35","1159.37","2118.07"
"64","SUCCESS","62","62","131.11","15","146.11","00","131.11","393.33"
"65","SUCCESS","17","17","633.61","15","648.61","00","633.61","1900.82"
"66","SUCCESS","23","23","138.29","15","153.29","00","138.29","414.88"
"67","SUCCESS","50","50","386.7","545.57","932.27","530.57","917.27","1160.11"
"68","SUCCESS","113","113","628.43","15","643.43","00","628.43","1885.28"
"69","SUCCESS","56","56","785.56","15","800.56","00","785.56","2356.69"
"70","SUCCESS","13","13","782.5","15","797.5","00","782.5","2347.49"
"71","SUCCESS","11","11","700.06","15","715.06","00","700.06","2100.18"
"72","SUCCESS","19","19","1042.26","232.6","1274.87","217.6","1259.87","3126.79"
"73","SUCCESS","07","07","559.35","15","574.35","00","559.35","1678.05"
"74","SUCCESS","39","39","494.6","949.76","1444.36","934.76","1429.36","1483.8"
"75","SUCCESS","18","18","1000.17","140.58","1140.75","125.58","1125.75","3000.51"
"76","SUCCESS","45","45","485.14","15","500.14","00","485.14","1455.43"
"77","SUCCESS","22","22","497.27","15","512.27","00","497.27","1491.8"
"78","SUCCESS","84","84","404.98","15","419.98","00","404.98","1214.93"
"79","SUCCESS","90","90","606.64","15","621.64","00","606.64","1819.92"
"80","SUCCESS","99","99","548.57","15","563.57","00","548.57","1645.7"
"81","SUCCESS","125","125","465.48","803.35","1268.83","788.35","1253.83","1396.45"
"82","SUCCESS","16","16","499.23","683.6","1182.83","668.6","1167.83","1497.69"
"83","SUCCESS","112","112","807.66","892.12","1699.78","877.12","1684.78","2422.97"
"84","SUCCESS","20","20","674.65","670.25","1344.9","655.25","1329.9","2023.95"
"85","SUCCESS","44","44","958.64","655.63","1614.27","640.63","1599.27","2875.93"
"86","SUCCESS","65","65","830.1","719.83","1549.93","704.83","1534.93","2490.29"
"87","SUCCESS","105","105","606.36","15","621.36","00","606.36","1819.09"
"88","SUCCESS","150","150","645.61","15","660.61","00","645.61","1936.82"
"89","SUCCESS","141","141","710.92","15","725.92","00","710.92","2132.75"
"90","SUCCESS","65","65","136.57","1549.93","1686.5","1534.93","1671.5","409.72"
"91","SUCCESS","54","54","425.38","505.5","930.88","490.5","915.88","1276.13"
"92","SUCCESS","54","54","589.64","930.88","1520.52","915.88","1505.52","1768.91"
"93","SUCCESS","24","24","549.17","15","564.17","00","549.17","1647.51"
"94","SUCCESS","89","89","822.29","15","837.29","00","822.29","2466.88"
"95","SUCCESS","124","124","813.18","15","828.18","00","813.18","2439.55"
"96","SUCCESS","89","89","574.01","837.29","1411.31","822.29","1396.31","1722.04"
"97","SUCCESS","14","14","565.66","15","580.66","00","565.66","1696.98"
"98","SUCCESS","85","85","320.52","15","335.52","00","320.52","961.56"
"99","SUCCESS","84","84","533.93","419.98","953.91","404.98","938.91","1601.8"
"100","SUCCESS","30","30","617.95","1443.21","2061.16","1428.21","2046.16","1853.85"
"101","SUCCESS","147","147","962.61","1447.36","2409.97","1432.36","2394.97","2887.83"
"102","SUCCESS","123","123","711.23","15","726.23","00","711.23","2133.7"
"103","SUCCESS","28","28","776.68","15","791.68","00","776.68","2330.05"
"104","SUCCESS","122","122","686.16","310.82","996.98","295.82","981.98","2058.47"
"105","SUCCESS","85","85","670.07","335.52","1005.59","320.52","990.59","2010.2"
"106","SUCCESS","118","118","793.43","1174.37","1967.8","1159.37","1952.8","2380.28"
"107","SUCCESS","13","13","525.4","797.5","1322.9","782.5","1307.9","1576.21"
"108","SUCCESS","63","63","563.93","1051.15","1615.08","1036.15","1600.08","1691.78"
"109","SUCCESS","70","70","664.45","15","679.45","00","664.45","1993.35"
"110","SUCCESS","103","103","315.32","1354.59","1669.91","1339.59","1654.91","945.95"
"111","SUCCESS","10","10","408.53","15","423.53","00","408.53","1225.6"
"112","SUCCESS","66","66","603.21","15","618.21","00","603.21","1809.63"
"113","SUCCESS","08","08","200.84","449.58","650.42","434.58","635.42","602.53"
"114","SUCCESS","142","142","662.45","15","677.45","00","662.45","1987.36"
"115","SUCCESS","62","62","88.28","146.11","234.38","131.11","219.39","264.83"
"116","SUCCESS","45","45","617.93","500.14","1118.07","485.14","1103.07","1853.78"
"117","SUCCESS","62","62","987.48","234.38","1221.86","219.39","1206.86","2962.43"
"118","SUCCESS","136","136","787.32","15","802.32","00","787.32","2361.96"
"119","SUCCESS","38","38","229.06","15","244.06","00","229.06","687.17"
"120","SUCCESS","03","03","495.54","15","510.54","00","495.54","1486.61"
"121","SUCCESS","144","144","572.86","15","587.86","00","572.86","1718.59"
"122","SUCCESS","53","53","615.3","15","630.3","00","615.3","1845.89"
"123","SUCCESS","94","94","704.36","15","719.36","00","704.36","2113.08"
"124","SUCCESS","63","63","506.72","1615.08","2121.8","1600.08","2106.8","1520.15"
"125","SUCCESS","26","26","407.58","15","422.58","00","407.58","1222.75"
"126","SUCCESS","42","42","442.22","15","457.22","00","442.22","1326.66"
"127","SUCCESS","07","07","576.29","574.35","1150.64","559.35","1135.64","1728.88"
"128","SUCCESS","49","49","759.03","1277.14","2036.17","1262.14","2021.17","2277.08"
"129","SUCCESS","23","23","570.53","153.29","723.83","138.29","708.83","1711.6"
"130","SUCCESS","17","17","266.54","648.61","915.14","633.61","900.14","799.61"
"131","SUCCESS","36","36","276.65","599.96","876.6","584.96","861.6","829.94"
"132","SUCCESS","65","65","561.19","1686.5","2247.69","1671.5","2232.69","1683.57"
"133","SUCCESS","51","51","523.1","442.35","965.45","427.35","950.45","1569.3"
"134","SUCCESS","90","90","380.75","621.64","1002.39","606.64","987.39","1142.26"
"135","SUCCESS","97","97","778.32","15","793.32","00","778.32","2334.95"
"136","SUCCESS","51","51","506.06","965.45","1471.51","950.45","1456.51","1518.17"
"137","SUCCESS","95","95","510.3","15","525.3","00","510.3","1530.9"
"138","SUCCESS","75","75","523.55","15","538.55","00","523.55","1570.66"
"139","SUCCESS","137","137","638.63","717.39","1356.02","702.39","1341.02","1915.9"
"140","SUCCESS","66","66","542.21","618.21","1160.42","603.21","1145.42","1626.63"
"141","SUCCESS","04","04","880.65","559.21","1439.86","544.21","1424.86","2641.95"
"142","SUCCESS","25","25","637.97","1095.5","1733.46","1080.5","1718.46","1913.9"
"143","SUCCESS","139","139","356.79","15","371.79","00","356.79","1070.38"
"144","SUCCESS","75","75","784.68","538.55","1323.24","523.55","1308.24","2354.05"
"145","SUCCESS","100","100","440.65","331.86","772.51","316.87","757.51","1321.94"
"146","SUCCESS","14","14","707.89","580.66","1288.55","565.66","1273.55","2123.67"
"147","SUCCESS","20","20","591.12","1344.9","1936.02","1329.9","1921.02","1773.37"
"148","SUCCESS","121","121","972.18","1006.96","1979.13","991.96","1964.13","2916.53"
"149","SUCCESS","76","76","1119.38","15","1134.38","00","1119.38","3358.15"
"150","SUCCESS","111","111","607.77","927.25","1535.01","912.25","1520.01","1823.3"
"151","SUCCESS","138","138","478.38","15","493.38","00","478.38","1435.15"
"152","SUCCESS","11","11","709.44","715.06","1424.5","700.06","1409.5","2128.31"
"153","SUCCESS","22","22","271.98","512.27","784.24","497.27","769.24","815.93"
"154","SUCCESS","91","91","314.8","15","329.79","00","314.8","944.38"
"155","SUCCESS","57","57","605.06","15","620.06","00","605.06","1815.17"
"156","SUCCESS","63","63","801.07","2121.8","2922.87","2106.8","2907.87","2403.22"
"157","SUCCESS","26","26","176.24","422.58","598.83","407.58","583.83","528.73"
"158","SUCCESS","23","23","493.78","723.83","1217.61","708.83","1202.61","1481.33"
"159","SUCCESS","84","84","600.45","953.91","1554.36","938.91","1539.36","1801.35"
"160","SUCCESS","141","141","562.1","725.92","1288.01","710.92","1273.01","1686.29"
"161","SUCCESS","67","67","725.34","15","740.34","00","725.34","2176.01"
"162","SUCCESS","121","121","661.54","1979.13","2640.67","1964.13","2625.67","1984.61"
"163","SUCCESS","52","52","686","15","701","00","686","2057.99"
"164","SUCCESS","125","125","720.25","1268.83","1989.08","1253.83","1974.08","2160.76"
"165","SUCCESS","06","06","170.44","15","185.44","00","170.44","511.32"
"166","SUCCESS","129","129","582.34","631.43","1213.77","616.43","1198.77","1747.02"
"167","SUCCESS","59","59","684","15","699","00","684","2052.01"
"168","SUCCESS","20","20","133.47","1936.02","2069.49","1921.02","2054.49","400.41"
"169","SUCCESS","148","148","746.22","15","761.22","00","746.22","2238.66"
"170","SUCCESS","136","136","529.74","802.32","1332.06","787.32","1317.06","1589.21"
"171","SUCCESS","30","30","843.92","2061.16","2905.08","2046.16","2890.08","2531.77"
"172","SUCCESS","99","99","434.28","563.57","997.85","548.57","982.85","1302.85"
"173","SUCCESS","43","43","848.42","15","863.42","00","848.42","2545.27"
"174","SUCCESS","15","15","327.35","938.44","1265.79","923.44","1250.79","982.05"
"175","SUCCESS","53","53","403.91","630.3","1034.21","615.3","1019.21","1211.73"
"176","SUCCESS","135","135","395.4","15","410.4","00","395.4","1186.21"
"177","SUCCESS","21","21","729.3","15","744.3","00","729.3","2187.9"
"178","SUCCESS","34","34","940.31","15","955.31","00","940.31","2820.93"
"179","SUCCESS","142","142","577.19","677.45","1254.64","662.45","1239.64","1731.56"
"180","SUCCESS","39","39","608.24","1444.36","2052.6","1429.36","2037.6","1824.73"
"181","SUCCESS","79","79","926.7","15","941.7","00","926.7","2780.09"
"182","SUCCESS","86","86","554.52","15","569.52","00","554.52","1663.55"
"183","SUCCESS","136","136","458.96","1332.06","1791.02","1317.06","1776.02","1376.87"
"184","SUCCESS","30","30","592.57","2905.08","3497.64","2890.08","3482.64","1777.7"
