"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","81","81","504.5","15","519.5","00","504.5","1513.49"
"01","SUCCESS","55","55","463.23","15","478.23","00","463.23","1389.69"
"02","SUCCESS","27","27","400.42","15","415.42","00","400.42","1201.27"
"03","SUCCESS","150","150","370.85","15","385.85","00","370.85","1112.54"
"04","SUCCESS","11","11","986.64","15","1001.64","00","986.64","2959.93"
"05","SUCCESS","48","48","131.48","15","146.48","00","131.48","394.44"
"06","SUCCESS","35","35","379.37","15","394.37","00","379.37","1138.12"
"07","SUCCESS","105","105","618.88","15","633.88","00","618.88","1856.64"
"08","SUCCESS","110","110","916.29","15","931.29","00","916.29","2748.88"
"09","SUCCESS","03","03","584.75","15","599.75","00","584.75","1754.26"
"10","SUCCESS","142","142","507.2","15","522.2","00","507.2","1521.61"
"11","SUCCESS","142","142","479.75","522.2","1001.95","507.2","986.95","1439.26"
"12","SUCCESS","55","55","470.87","478.23","949.1","463.23","934.1","1412.6"
"13","SUCCESS","117","117","214.04","15","229.04","00","214.04","642.13"
"14","SUCCESS","10","10","759.25","15","774.25","00","759.25","2277.75"
"15","SUCCESS","78","78","305.46","15","320.46","00","305.46","916.37"
"16","SUCCESS","27","27","283.35","415.42","698.77","400.42","683.77","850.04"
"17","SUCCESS","151","151","186.6","15","201.6","00","186.6","559.81"
"18","SUCCESS","07","07","542.33","15","557.33","00","542.33","1626.98"
"19","SUCCESS","93","93","1032.63","15","1047.63","00","1032.63","3097.9"
"20","SUCCESS","39","39","463.53","15","478.53","00","463.53","1390.6"
"21","SUCCESS","103","103","548.95","15","563.95","00","548.95","1646.86"
"22","SUCCESS","08","08","675.92","15","690.92","00","675.92","2027.77"
"23","SUCCESS","88","88","537.08","15","552.08","00","537.08","1611.23"
"24","SUCCESS","113","113","603.53","15","618.53","00","603.53","1810.58"
"25","SUCCESS","59","59","424.82","15","439.82","00","424.82","1274.46"
"26","SUCCESS","25","25","634.82","15","649.82","00","634.82","1904.46"
"27","SUCCESS","57","57","545.44","15","560.44","00","545.44","1636.33"
"28","SUCCESS","109","109","872.13","15","887.13","00","872.13","2616.4"
"29","SUCCESS","34","34","396.75","15","411.75","00","396.75","1190.26"
"30","SUCCESS","40","40","650.27","15","665.27","00","650.27","1950.8"
"31","SUCCESS","139","139","718.66","15","733.66","00","718.66","2155.97"
"32","SUCCESS","112","112","982.37","15","997.37","00","982.37","2947.11"
"33","SUCCESS","49","49","768.71","15","783.71","00","768.71","2306.14"
"34","SUCCESS","92","92","459.04","15","474.04","00","459.04","1377.12"
"35","SUCCESS","73","73","953.98","15","968.98","00","953.98","2861.94"
"36","SUCCESS","41","41","1015.99","15","1030.99","00","1015.99","3047.98"
"37","SUCCESS","115","115","840.28","15","855.28","00","840.28","2520.83"
"38","SUCCESS","64","64","642.27","15","657.27","00","642.27","1926.81"
"39","SUCCESS","115","115","666.88","855.28","1522.16","840.28","1507.16","2000.65"
"40","SUCCESS","150","150","564.13","385.85","949.97","370.85","934.97","1692.38"
"41","SUCCESS","73","73","239.91","968.98","1208.89","953.98","1193.89","719.74"
"42","SUCCESS","48","48","760.58","146.48","907.06","131.48","892.06","2281.73"
"43","SUCCESS","111","111","301.21","15","316.21","00","301.21","903.64"
"44","SUCCESS","70","70","381.9","15","396.9","00","381.9","1145.71"
"45","SUCCESS","88","88","600.92","552.08","1152.99","537.08","1137.99","1802.75"
"46","SUCCESS","05","05","630.75","15","645.75","00","630.75","1892.26"
"47","SUCCESS","88","88","477.12","1152.99","1630.11","1137.99","1615.11","1431.35"
"48","SUCCESS","65","65","609.41","15","624.41","00","609.41","1828.22"
"49","SUCCESS","118","118","789.63","15","804.63","00","789.63","2368.88"
"50","SUCCESS","42","42","552.99","15","567.99","00","552.99","1658.97"
"51","SUCCESS","123","123","523.52","15","538.52","00","523.52","1570.57"
"52","SUCCESS","77","77","715.73","15","730.73","00","715.73","2147.2"
"53","SUCCESS","135","135","668.62","15","683.62","00","668.62","2005.85"
"54","SUCCESS","34","34","754.45","411.75","1166.21","396.75","1151.21","2263.36"
"55","SUCCESS","94","94","429.31","15","444.31","00","429.31","1287.92"
"56","SUCCESS","11","11","427.66","1001.64","1429.31","986.64","1414.31","1282.99"
"57","SUCCESS","73","73","407.42","1208.89","1616.32","1193.89","1601.32","1222.27"
"58","SUCCESS","99","99","239.6","15","254.6","00","239.6","718.81"
"59","SUCCESS","131","131","1090.71","15","1105.71","00","1090.71","3272.12"
"60","SUCCESS","43","43","864.31","15","879.31","00","864.31","2592.93"
"61","SUCCESS","41","41","710","1030.99","1740.99","1015.99","1725.99","2129.99"
"62","SUCCESS","94","94","633.01","444.31","1077.32","429.31","1062.32","1899.04"
"63","SUCCESS","71","71","461.73","15","476.72","00","461.73","1385.18"
"64","SUCCESS","132","132","613.92","15","628.92","00","613.92","1841.75"
"65","SUCCESS","118","118","394.46","804.63","1199.09","789.63","1184.09","1183.38"
"66","SUCCESS","119","119","260.24","15","275.23","00","260.24","780.71"
"67","SUCCESS","14","14","305.98","15","320.97","00","305.98","917.93"
"68","SUCCESS","13","13","1098.77","15","1113.77","00","1098.77","3296.3"
"69","SUCCESS","121","121","468.21","15","483.21","00","468.21","1404.62"
"70","SUCCESS","112","112","580.27","997.37","1577.64","982.37","1562.64","1740.8"
"71","SUCCESS","102","102","711.47","15","726.47","00","711.47","2134.4"
"72","SUCCESS","138","138","859.09","15","874.09","00","859.09","2577.26"
"73","SUCCESS","70","70","472.06","396.9","868.96","381.9","853.96","1416.18"
"74","SUCCESS","133","133","363.87","15","378.87","00","363.87","1091.62"
"75","SUCCESS","59","59","418.93","439.82","858.75","424.82","843.75","1256.79"
"76","SUCCESS","146","146","452.5","15","467.5","00","452.5","1357.51"
"77","SUCCESS","101","101","780.15","15","795.15","00","780.15","2340.44"
"78","SUCCESS","94","94","506.92","1077.32","1584.24","1062.32","1569.24","1520.77"
"79","SUCCESS","74","74","405.11","15","420.11","00","405.11","1215.34"
"80","SUCCESS","113","113","689.7","618.53","1308.23","603.53","1293.23","2069.11"
"81","SUCCESS","41","41","561.3","1740.99","2302.29","1725.99","2287.29","1683.91"
"82","SUCCESS","19","19","799.39","15","814.39","00","799.39","2398.18"
"83","SUCCESS","50","50","402.78","15","417.78","00","402.78","1208.35"
"84","SUCCESS","68","68","774.18","15","789.18","00","774.18","2322.54"
"85","SUCCESS","123","123","605.64","538.52","1144.17","523.52","1129.17","1816.93"
"86","SUCCESS","116","116","538.14","15","553.14","00","538.14","1614.43"
"87","SUCCESS","31","31","576.19","15","591.19","00","576.19","1728.56"
"88","SUCCESS","11","11","362.19","1429.31","1791.5","1414.31","1776.5","1086.56"
"89","SUCCESS","150","150","977.9","949.97","1927.87","934.97","1912.87","2933.69"
"90","SUCCESS","72","72","267.09","15","282.09","00","267.09","801.27"
"91","SUCCESS","151","151","484.6","201.6","686.21","186.6","671.21","1453.8"
"92","SUCCESS","128","128","340.9","15","355.9","00","340.9","1022.7"
"93","SUCCESS","148","148","538.7","15","553.7","00","538.7","1616.1"
"94","SUCCESS","91","91","853.8","15","868.8","00","853.8","2561.4"
"95","SUCCESS","108","108","411.08","15","426.08","00","411.08","1233.24"
"96","SUCCESS","130","130","246.73","15","261.73","00","246.73","740.18"
"97","SUCCESS","77","77","639.96","730.73","1370.69","715.73","1355.69","1919.88"
"98","SUCCESS","66","66","599.29","15","614.29","00","599.29","1797.86"
"99","SUCCESS","82","82","338.99","15","353.98","00","338.99","1016.96"
"100","SUCCESS","113","113","870.36","1308.23","2178.59","1293.23","2163.59","2611.09"
"101","SUCCESS","57","57","633.12","560.44","1193.57","545.44","1178.57","1899.37"
"102","SUCCESS","139","139","495.83","733.66","1229.49","718.66","1214.49","1487.5"
"103","SUCCESS","36","36","589.49","15","604.49","00","589.49","1768.48"
"104","SUCCESS","114","114","692.58","15","707.58","00","692.58","2077.73"
"105","SUCCESS","31","31","810.5","591.19","1401.69","576.19","1386.69","2431.51"
"106","SUCCESS","63","63","512.2","15","527.2","00","512.2","1536.61"
"107","SUCCESS","46","46","795.53","15","810.53","00","795.53","2386.6"
"108","SUCCESS","21","21","1013.56","15","1028.56","00","1013.56","3040.69"
"109","SUCCESS","85","85","582.21","15","597.21","00","582.21","1746.63"
"110","SUCCESS","33","33","580.48","15","595.48","00","580.48","1741.45"
"111","SUCCESS","47","47","508.62","15","523.62","00","508.62","1525.85"
"112","SUCCESS","46","46","672.55","810.53","1483.08","795.53","1468.08","2017.64"
"113","SUCCESS","83","83","964.84","15","979.84","00","964.84","2894.52"
"114","SUCCESS","99","99","483.01","254.6","737.61","239.6","722.61","1449.02"
"115","SUCCESS","07","07","469.58","557.33","1026.9","542.33","1011.9","1408.73"
"116","SUCCESS","48","48","745.79","907.06","1652.85","892.06","1637.85","2237.37"
"117","SUCCESS","66","66","630.72","614.29","1245","599.29","1230","1892.15"
"118","SUCCESS","101","101","706.01","795.15","1501.16","780.15","1486.16","2118.04"
"119","SUCCESS","75","75","579.49","15","594.49","00","579.49","1738.48"
"120","SUCCESS","38","38","575.41","15","590.41","00","575.41","1726.22"
"121","SUCCESS","118","118","168.74","1199.09","1367.83","1184.09","1352.83","506.22"
"122","SUCCESS","110","110","749.97","931.29","1681.26","916.29","1666.26","2249.9"
"123","SUCCESS","91","91","313.62","868.8","1182.42","853.8","1167.42","940.87"
"124","SUCCESS","101","101","329.12","1501.16","1830.28","1486.16","1815.28","987.35"
"125","SUCCESS","62","62","696.03","15","711.03","00","696.03","2088.09"
"126","SUCCESS","47","47","712.6","523.62","1236.22","508.62","1221.22","2137.8"
"127","SUCCESS","80","80","590.58","15","605.58","00","590.58","1771.73"
"128","SUCCESS","26","26","245.66","15","260.66","00","245.66","737"
"129","SUCCESS","136","136","353.54","15","368.54","00","353.54","1060.63"
"130","SUCCESS","19","19","407.03","814.39","1221.42","799.39","1206.42","1221.08"
"131","SUCCESS","136","136","472.57","368.54","841.11","353.54","826.11","1417.71"
"132","SUCCESS","118","118","621.52","1367.83","1989.35","1352.83","1974.35","1864.57"
"133","SUCCESS","14","14","425.68","320.97","746.66","305.98","731.66","1277.04"
"134","SUCCESS","94","94","621.86","1584.24","2206.1","1569.24","2191.1","1865.57"
"135","SUCCESS","96","96","624.27","15","639.27","00","624.27","1872.81"
"136","SUCCESS","148","148","560.21","553.7","1113.91","538.7","1098.91","1680.62"
"137","SUCCESS","70","70","615.72","868.96","1484.68","853.96","1469.68","1847.15"
"138","SUCCESS","59","59","564.56","858.75","1423.31","843.75","1408.31","1693.68"
"139","SUCCESS","37","37","573.51","15","588.51","00","573.51","1720.52"
"140","SUCCESS","89","89","393","15","408","00","393","1178.99"
"141","SUCCESS","21","21","516.27","1028.56","1544.84","1013.56","1529.84","1548.82"
"142","SUCCESS","75","75","206.88","594.49","801.37","579.49","786.37","620.63"
"143","SUCCESS","60","60","186.97","15","201.97","00","186.97","560.91"
"144","SUCCESS","34","34","923.28","1166.21","2089.49","1151.21","2074.49","2769.84"
"145","SUCCESS","136","136","276.94","841.11","1118.05","826.11","1103.05","830.81"
"146","SUCCESS","132","132","535.22","628.92","1164.14","613.92","1149.14","1605.66"
"147","SUCCESS","37","37","494.18","588.51","1082.69","573.51","1067.69","1482.54"
"148","SUCCESS","67","67","646.28","15","661.28","00","646.28","1938.84"
"149","SUCCESS","10","10","542.57","774.25","1316.82","759.25","1301.82","1627.71"
"150","SUCCESS","75","75","554.08","801.37","1355.45","786.37","1340.45","1662.23"
"151","SUCCESS","60","60","153.71","201.97","355.68","186.97","340.68","461.12"
"152","SUCCESS","02","02","292.41","15","307.41","00","292.41","877.24"
"153","SUCCESS","57","57","321.44","1193.57","1515","1178.57","1500","964.31"
"154","SUCCESS","11","11","123.44","1791.5","1914.94","1776.5","1899.94","370.32"
"155","SUCCESS","138","138","792.09","874.09","1666.17","859.09","1651.17","2376.26"
"156","SUCCESS","64","64","212.45","657.27","869.72","642.27","854.72","637.36"
"157","SUCCESS","15","15","834.3","15","849.3","00","834.3","2502.89"
"158","SUCCESS","100","100","828.33","15","843.33","00","828.33","2484.98"
"159","SUCCESS","67","67","933.57","661.28","1594.85","646.28","1579.85","2800.7"
"160","SUCCESS","32","32","389.53","15","404.53","00","389.53","1168.59"
"161","SUCCESS","38","38","682.36","590.41","1272.76","575.41","1257.76","2047.07"
"162","SUCCESS","148","148","844.05","1113.91","1957.96","1098.91","1942.96","2532.16"
"163","SUCCESS","109","109","893.69","887.13","1780.82","872.13","1765.82","2681.06"
"164","SUCCESS","26","26","570.06","260.66","830.73","245.66","815.73","1710.18"
"165","SUCCESS","78","78","774.39","320.46","1094.85","305.46","1079.85","2323.17"
"166","SUCCESS","55","55","643.64","949.1","1592.74","934.1","1577.74","1930.91"
"167","SUCCESS","23","23","277","15","292","00","277","830.99"
"168","SUCCESS","30","30","803.99","15","818.99","00","803.99","2411.96"
"169","SUCCESS","134","134","976.95","15","991.95","00","976.95","2930.86"
"170","SUCCESS","32","32","95.41","404.53","499.94","389.53","484.94","286.23"
"171","SUCCESS","79","79","422.71","15","437.71","00","422.71","1268.12"
"172","SUCCESS","10","10","1110.81","1316.82","2427.63","1301.82","2412.63","3332.42"
"173","SUCCESS","147","147","321.83","15","336.83","00","321.83","965.49"
"174","SUCCESS","151","151","578.13","686.21","1264.33","671.21","1249.33","1734.38"
"175","SUCCESS","24","24","484.77","15","499.77","00","484.77","1454.32"
"176","SUCCESS","18","18","343.3","15","358.3","00","343.3","1029.91"
"177","SUCCESS","38","38","494.63","1272.76","1767.4","1257.76","1752.4","1483.9"
"178","SUCCESS","77","77","540.66","1370.69","1911.36","1355.69","1896.36","1621.99"
"179","SUCCESS","127","127","727.14","15","742.14","00","727.14","2181.41"
"180","SUCCESS","88","88","678.25","1630.11","2308.35","1615.11","2293.35","2034.74"
"181","SUCCESS","103","103","887.64","563.95","1451.59","548.95","1436.59","2662.91"
"182","SUCCESS","80","80","442.28","605.58","1047.85","590.58","1032.85","1326.83"
"183","SUCCESS","47","47","874.35","1236.22","2110.57","1221.22","2095.57","2623.05"
