"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","72","72","934.94","15","949.94","00","934.94","2804.82"
"01","SUCCESS","86","86","553.33","15","568.33","00","553.33","1659.98"
"02","SUCCESS","60","60","560.76","15","575.76","00","560.76","1682.28"
"03","SUCCESS","137","137","526.36","15","541.36","00","526.36","1579.08"
"04","SUCCESS","30","30","417.05","15","432.05","00","417.05","1251.14"
"05","SUCCESS","05","05","519.14","15","534.14","00","519.14","1557.43"
"06","SUCCESS","24","24","351.79","15","366.79","00","351.79","1055.36"
"07","SUCCESS","20","20","1005.57","15","1020.57","00","1005.57","3016.7"
"08","SUCCESS","03","03","563.72","15","578.72","00","563.72","1691.17"
"09","SUCCESS","26","26","890.7","15","905.7","00","890.7","2672.09"
"10","SUCCESS","53","53","698.12","15","713.12","00","698.12","2094.35"
"11","SUCCESS","53","53","350.79","713.12","1063.91","698.12","1048.91","1052.38"
"12","SUCCESS","141","141","766.01","15","781.01","00","766.01","2298.03"
"13","SUCCESS","26","26","154.21","905.7","1059.9","890.7","1044.9","462.62"
"14","SUCCESS","63","63","885.66","15","900.66","00","885.66","2656.97"
"15","SUCCESS","122","122","975.73","15","990.73","00","975.73","2927.19"
"16","SUCCESS","21","21","1014.12","15","1029.12","00","1014.12","3042.38"
"17","SUCCESS","110","110","553.81","15","568.81","00","553.81","1661.44"
"18","SUCCESS","80","80","264.73","15","279.73","00","264.73","794.18"
"19","SUCCESS","121","121","678.58","15","693.58","00","678.58","2035.73"
"20","SUCCESS","76","76","636.59","15","651.59","00","636.59","1909.78"
"21","SUCCESS","34","34","128.69","15","143.69","00","128.69","386.07"
"22","SUCCESS","76","76","646.35","651.59","1297.94","636.59","1282.94","1939.04"
"23","SUCCESS","22","22","868.39","15","883.39","00","868.39","2605.18"
"24","SUCCESS","18","18","809.54","15","824.54","00","809.54","2428.62"
"25","SUCCESS","10","10","321.68","15","336.68","00","321.68","965.04"
"26","SUCCESS","113","113","370.99","15","385.99","00","370.99","1112.96"
"27","SUCCESS","03","03","215.97","578.72","794.69","563.72","779.69","647.92"
"28","SUCCESS","118","118","240.8","15","255.8","00","240.8","722.39"
"29","SUCCESS","99","99","653.46","15","668.46","00","653.46","1960.37"
"30","SUCCESS","81","81","773.45","15","788.45","00","773.45","2320.35"
"31","SUCCESS","65","65","747.55","15","762.55","00","747.55","2242.64"
"32","SUCCESS","102","102","318.26","15","333.26","00","318.26","954.78"
"33","SUCCESS","09","09","668.31","15","683.31","00","668.31","2004.93"
"34","SUCCESS","141","141","842.72","781.01","1623.73","766.01","1608.73","2528.17"
"35","SUCCESS","22","22","854.2","883.39","1737.6","868.39","1722.6","2562.61"
"36","SUCCESS","88","88","581.75","15","596.75","00","581.75","1745.24"
"37","SUCCESS","12","12","597.83","15","612.83","00","597.83","1793.49"
"38","SUCCESS","57","57","664.19","15","679.19","00","664.19","1992.56"
"39","SUCCESS","45","45","623.23","15","638.23","00","623.23","1869.7"
"40","SUCCESS","21","21","139.35","1029.12","1168.47","1014.12","1153.47","418.04"
"41","SUCCESS","108","108","770.04","15","785.04","00","770.04","2310.13"
"42","SUCCESS","49","49","424.28","15","439.28","00","424.28","1272.83"
"43","SUCCESS","65","65","74.85","762.55","837.39","747.55","822.39","224.54"
"44","SUCCESS","28","28","673.7","15","688.7","00","673.7","2021.09"
"45","SUCCESS","55","55","339.8","15","354.8","00","339.8","1019.41"
"46","SUCCESS","126","126","404.49","15","419.49","00","404.49","1213.48"
"47","SUCCESS","146","146","845.15","15","860.15","00","845.15","2535.44"
"48","SUCCESS","136","136","742.77","15","757.77","00","742.77","2228.31"
"49","SUCCESS","36","36","472.07","15","487.07","00","472.07","1416.22"
"50","SUCCESS","125","125","416.08","15","431.08","00","416.08","1248.25"
"51","SUCCESS","17","17","741.49","15","756.49","00","741.49","2224.46"
"52","SUCCESS","128","128","664.55","15","679.55","00","664.55","1993.64"
"53","SUCCESS","60","60","861.13","575.76","1436.89","560.76","1421.89","2583.4"
"54","SUCCESS","85","85","798.38","15","813.38","00","798.38","2395.14"
"55","SUCCESS","13","13","528.65","15","543.65","00","528.65","1585.96"
"56","SUCCESS","101","101","695.83","15","710.83","00","695.83","2087.49"
"57","SUCCESS","106","106","546.75","15","561.75","00","546.75","1640.26"
"58","SUCCESS","110","110","562.56","568.81","1131.37","553.81","1116.37","1687.68"
"59","SUCCESS","139","139","530.65","15","545.65","00","530.65","1591.94"
"60","SUCCESS","133","133","626.03","15","641.03","00","626.03","1878.1"
"61","SUCCESS","132","132","326.5","15","341.5","00","326.5","979.49"
"62","SUCCESS","104","104","342.65","15","357.65","00","342.65","1027.94"
"63","SUCCESS","139","139","534.5","545.65","1080.15","530.65","1065.15","1603.51"
"64","SUCCESS","136","136","633.18","757.77","1390.95","742.77","1375.95","1899.53"
"65","SUCCESS","16","16","587.71","15","602.71","00","587.71","1763.12"
"66","SUCCESS","98","98","419.97","15","434.97","00","419.97","1259.9"
"67","SUCCESS","29","29","384.55","15","399.55","00","384.55","1153.66"
"68","SUCCESS","117","117","608.27","15","623.27","00","608.27","1824.8"
"69","SUCCESS","47","47","689.84","15","704.84","00","689.84","2069.52"
"70","SUCCESS","85","85","312.05","813.38","1125.43","798.38","1110.43","936.14"
"71","SUCCESS","123","123","503.47","15","518.47","00","503.47","1510.4"
"72","SUCCESS","77","77","489.72","15","504.72","00","489.72","1469.17"
"73","SUCCESS","112","112","337.46","15","352.46","00","337.46","1012.38"
"74","SUCCESS","49","49","571.21","439.28","1010.49","424.28","995.49","1713.64"
"75","SUCCESS","63","63","554.7","900.66","1455.36","885.66","1440.36","1664.11"
"76","SUCCESS","94","94","230.75","15","245.75","00","230.75","692.26"
"77","SUCCESS","21","21","339.35","1168.47","1507.82","1153.47","1492.82","1018.05"
"78","SUCCESS","151","151","332.1","15","347.1","00","332.1","996.3"
"79","SUCCESS","12","12","501.52","612.83","1114.36","597.83","1099.36","1504.57"
"80","SUCCESS","108","108","469.89","785.04","1254.93","770.04","1239.93","1409.68"
"81","SUCCESS","35","35","375.07","15","390.07","00","375.07","1125.2"
"82","SUCCESS","126","126","416.94","419.49","836.43","404.49","821.43","1250.81"
"83","SUCCESS","132","132","299.62","341.5","641.12","326.5","626.12","898.85"
"84","SUCCESS","128","128","533.98","679.55","1213.53","664.55","1198.53","1601.94"
"85","SUCCESS","66","66","689.3","15","704.3","00","689.3","2067.89"
"86","SUCCESS","138","138","133.17","15","148.17","00","133.17","399.51"
"87","SUCCESS","119","119","673.57","15","688.57","00","673.57","2020.72"
"88","SUCCESS","87","87","220.07","15","235.07","00","220.07","660.22"
"89","SUCCESS","83","83","199.55","15","214.55","00","199.55","598.65"
"90","SUCCESS","28","28","634.59","688.7","1323.29","673.7","1308.29","1903.77"
"91","SUCCESS","84","84","728.97","15","743.97","00","728.97","2186.9"
"92","SUCCESS","128","128","683.49","1213.53","1897.02","1198.53","1882.02","2050.48"
"93","SUCCESS","130","130","301.2","15","316.2","00","301.2","903.62"
"94","SUCCESS","54","54","573.69","15","588.69","00","573.69","1721.06"
"95","SUCCESS","30","30","470.7","432.05","902.74","417.05","887.74","1412.09"
"96","SUCCESS","97","97","813.81","15","828.81","00","813.81","2441.42"
"97","SUCCESS","08","08","605.92","15","620.92","00","605.92","1817.77"
"98","SUCCESS","47","47","198.8","704.84","903.64","689.84","888.64","596.41"
"99","SUCCESS","68","68","804.16","15","819.16","00","804.16","2412.47"
"100","SUCCESS","29","29","939.43","399.55","1338.98","384.55","1323.98","2818.28"
"101","SUCCESS","100","100","419.48","15","434.48","00","419.48","1258.44"
"102","SUCCESS","32","32","1028.3","15","1043.3","00","1028.3","3084.89"
"103","SUCCESS","96","96","523.33","15","538.33","00","523.33","1569.98"
"104","SUCCESS","107","107","653.44","15","668.44","00","653.44","1960.31"
"105","SUCCESS","43","43","355.99","15","370.99","00","355.99","1067.97"
"106","SUCCESS","17","17","320.94","756.49","1077.43","741.49","1062.43","962.83"
"107","SUCCESS","27","27","195.2","15","210.2","00","195.2","585.6"
"108","SUCCESS","57","57","573.8","679.19","1252.99","664.19","1237.99","1721.4"
"109","SUCCESS","128","128","800.85","1897.02","2697.87","1882.02","2682.87","2402.55"
"110","SUCCESS","16","16","388.26","602.71","990.97","587.71","975.97","1164.8"
"111","SUCCESS","23","23","568.32","15","583.32","00","568.32","1704.95"
"112","SUCCESS","96","96","266.02","538.33","804.35","523.33","789.35","798.07"
"113","SUCCESS","138","138","707.64","148.17","855.81","133.17","840.81","2122.91"
"114","SUCCESS","147","147","674.55","15","689.55","00","674.55","2023.64"
"115","SUCCESS","36","36","595.68","487.07","1082.75","472.07","1067.75","1787.03"
"116","SUCCESS","60","60","831.39","1436.89","2268.28","1421.89","2253.28","2494.17"
"117","SUCCESS","11","11","960.78","15","975.78","00","960.78","2882.35"
"118","SUCCESS","56","56","354.17","15","369.17","00","354.17","1062.5"
"119","SUCCESS","50","50","263.07","15","278.07","00","263.07","789.22"
"120","SUCCESS","111","111","403.17","15","418.17","00","403.17","1209.52"
"121","SUCCESS","52","52","522.05","15","537.05","00","522.05","1566.15"
"122","SUCCESS","130","130","836.49","316.2","1152.69","301.2","1137.69","2509.46"
"123","SUCCESS","81","81","905.65","788.45","1694.1","773.45","1679.1","2716.95"
"124","SUCCESS","79","79","612.64","15","627.64","00","612.64","1837.91"
"125","SUCCESS","87","87","672.37","235.07","907.44","220.07","892.44","2017.11"
"126","SUCCESS","145","145","814.42","15","829.42","00","814.42","2443.25"
"127","SUCCESS","139","139","708.32","1080.15","1788.48","1065.15","1773.48","2124.97"
"128","SUCCESS","28","28","914.93","1323.29","2238.22","1308.29","2223.22","2744.78"
"129","SUCCESS","94","94","659.47","245.75","905.23","230.75","890.23","1978.42"
"130","SUCCESS","144","144","457.41","15","472.41","00","457.41","1372.22"
"131","SUCCESS","140","140","738.25","15","753.25","00","738.25","2214.74"
"132","SUCCESS","13","13","907.91","543.65","1451.57","528.65","1436.57","2723.74"
"133","SUCCESS","61","61","590.5","15","605.5","00","590.5","1771.49"
"134","SUCCESS","114","114","537.18","15","552.18","00","537.18","1611.55"
"135","SUCCESS","50","50","1012.54","278.07","1290.61","263.07","1275.61","3037.62"
"136","SUCCESS","58","58","884.05","15","899.05","00","884.05","2652.15"
"137","SUCCESS","123","123","560.44","518.47","1078.91","503.47","1063.91","1681.33"
"138","SUCCESS","63","63","90.55","1455.36","1545.91","1440.36","1530.91","271.66"
"139","SUCCESS","131","131","481.68","15","496.68","00","481.68","1445.03"
"140","SUCCESS","26","26","309.38","1059.9","1369.28","1044.9","1354.28","928.15"
"141","SUCCESS","104","104","1084.28","357.65","1441.93","342.65","1426.93","3252.84"
"142","SUCCESS","99","99","352.8","668.46","1021.26","653.46","1006.26","1058.41"
"143","SUCCESS","04","04","1071.37","15","1086.37","00","1071.37","3214.12"
"144","SUCCESS","52","52","709.14","537.05","1246.19","522.05","1231.19","2127.43"
"145","SUCCESS","145","145","792.34","829.42","1621.76","814.42","1606.76","2377.03"
"146","SUCCESS","132","132","60.83","641.12","701.94","626.12","686.94","182.48"
"147","SUCCESS","74","74","562.84","15","577.84","00","562.84","1688.53"
"148","SUCCESS","83","83","325.21","214.55","539.76","199.55","524.76","975.64"
"149","SUCCESS","100","100","460.63","434.48","895.11","419.48","880.11","1381.88"
"150","SUCCESS","63","63","949.79","1545.91","2495.7","1530.91","2480.7","2849.36"
"151","SUCCESS","63","63","779.08","2495.7","3274.78","2480.7","3259.78","2337.25"
"152","SUCCESS","71","71","420.24","15","435.24","00","420.24","1260.71"
"153","SUCCESS","27","27","832.05","210.2","1042.25","195.2","1027.25","2496.16"
"154","SUCCESS","74","74","892.91","577.84","1470.76","562.84","1455.76","2678.74"
"155","SUCCESS","103","103","628.06","15","643.06","00","628.06","1884.19"
"156","SUCCESS","32","32","112.07","1043.3","1155.37","1028.3","1140.37","336.21"
"157","SUCCESS","124","124","631.15","15","646.15","00","631.15","1893.45"
"158","SUCCESS","04","04","580.9","1086.37","1667.27","1071.37","1652.27","1742.7"
"159","SUCCESS","129","129","380.48","15","395.48","00","380.48","1141.45"
"160","SUCCESS","41","41","606.48","15","621.48","00","606.48","1819.44"
"161","SUCCESS","102","102","427.07","333.26","760.33","318.26","745.33","1281.22"
"162","SUCCESS","126","126","569.91","836.43","1406.34","821.43","1391.34","1709.72"
"163","SUCCESS","149","149","520.28","15","535.28","00","520.28","1560.84"
"164","SUCCESS","35","35","241.96","390.07","632.03","375.07","617.03","725.88"
"165","SUCCESS","41","41","464.4","621.48","1085.88","606.48","1070.88","1393.19"
"166","SUCCESS","25","25","586.34","15","601.34","00","586.34","1759.01"
"167","SUCCESS","100","100","339.81","895.11","1234.91","880.11","1219.91","1019.42"
"168","SUCCESS","142","142","226.52","15","241.52","00","226.52","679.55"
"169","SUCCESS","101","101","715.2","710.83","1426.03","695.83","1411.03","2145.6"
"170","SUCCESS","151","151","362.9","347.1","710","332.1","695","1088.7"
"171","SUCCESS","53","53","594.51","1063.91","1658.42","1048.91","1643.42","1783.54"
"172","SUCCESS","08","08","898.76","620.92","1519.68","605.92","1504.68","2696.28"
"173","SUCCESS","38","38","683.6","15","698.6","00","683.6","2050.79"
"174","SUCCESS","17","17","419.84","1077.43","1497.27","1062.43","1482.27","1259.52"
"175","SUCCESS","67","67","691.23","15","706.23","00","691.23","2073.68"
"176","SUCCESS","128","128","89.51","2697.87","2787.38","2682.87","2772.38","268.52"
"177","SUCCESS","64","64","386.38","15","401.38","00","386.38","1159.13"
"178","SUCCESS","73","73","679.34","15","694.34","00","679.34","2038.03"
"179","SUCCESS","11","11","883.01","975.78","1858.79","960.78","1843.79","2649.03"
"180","SUCCESS","40","40","606.79","15","621.79","00","606.79","1820.36"
"181","SUCCESS","55","55","526.49","354.8","881.29","339.8","866.29","1579.47"
"182","SUCCESS","136","136","242.86","1390.95","1633.81","1375.95","1618.81","728.59"
"183","SUCCESS","12","12","576.24","1114.36","1690.6","1099.36","1675.6","1728.73"
"184","SUCCESS","38","38","827.84","698.6","1526.43","683.6","1511.43","2483.51"
"185","SUCCESS","145","145","765.03","1621.76","2386.79","1606.76","2371.79","2295.08"
"186","SUCCESS","138","138","359.39","855.81","1215.2","840.81","1200.2","1078.18"
"187","SUCCESS","77","77","692.32","504.72","1197.04","489.72","1182.04","2076.95"
"188","SUCCESS","68","68","680.66","819.16","1499.82","804.16","1484.82","2041.99"
"189","SUCCESS","142","142","430.88","241.52","672.39","226.52","657.39","1292.62"
"190","SUCCESS","128","128","802.72","2787.38","3590.1","2772.38","3575.1","2408.16"
"191","SUCCESS","15","15","762.46","15","777.46","00","762.46","2287.38"
"192","SUCCESS","137","137","626.35","541.36","1167.72","526.36","1152.72","1879.06"
"193","SUCCESS","33","33","753.38","15","768.38","00","753.38","2260.14"
"194","SUCCESS","105","105","583.39","15","598.39","00","583.39","1750.17"
"195","SUCCESS","59","59","401.75","15","416.75","00","401.75","1205.25"
"196","SUCCESS","118","118","921.05","255.8","1176.85","240.8","1161.85","2763.15"
"197","SUCCESS","103","103","414.81","643.06","1057.87","628.06","1042.87","1244.42"
"198","SUCCESS","99","99","1031.11","1021.26","2052.37","1006.26","2037.37","3093.33"
"199","SUCCESS","61","61","785.94","605.5","1391.44","590.5","1376.44","2357.83"
"200","SUCCESS","69","69","286.12","15","301.12","00","286.12","858.35"
