"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","95","95","76.7","00.1","76.8","00","76.7","230.11","01.61"
"196","SUCCESS","76","76","128.96","00.1","129.06","00","128.96","386.89","01.04"
"01","SUCCESS","49","49","137.94","00.1","138.04","00","137.94","413.82","00.38"
"269","SUCCESS","110","110","156.7","00.1","156.8","00","156.7","470.09","00.32"
"60","SUCCESS","87","87","163.56","00.1","163.66","00","163.56","490.69","00.56"
"53","SUCCESS","19","19","167.07","00.1","167.17","00","167.07","501.2","00.52"
"486","SUCCESS","71","71","173.79","00.1","173.89","00","173.79","521.38","00.57"
"75","SUCCESS","78","78","179.39","00.1","179.49","00","179.39","538.16","00.61"
"28","SUCCESS","77","77","180.53","00.1","180.63","00","180.53","541.6","00.56"
"257","SUCCESS","74","74","187.44","00.1","187.54","00","187.44","562.33","01.31"
"137","SUCCESS","75","75","188.3","00.1","188.4","00","188.3","564.91","01"
"76","SUCCESS","99","99","189.51","00.1","189.61","00","189.51","568.53","00.51"
"101","SUCCESS","52","52","193.92","00.1","194.02","00","193.92","581.77","02.92"
"198","SUCCESS","05","05","205.39","00.1","205.49","00","205.39","616.18","00.45"
"55","SUCCESS","27","27","214.49","00.1","214.59","00","214.49","643.46","00.61"
"40","SUCCESS","86","86","217.55","00.1","217.65","00","217.55","652.64","00.46"
"228","SUCCESS","03","03","231.53","00.1","231.63","00","231.53","694.59","03.95"
"84","SUCCESS","122","122","232.13","00.1","232.23","00","232.13","696.38","01.01"
"126","SUCCESS","150","150","270.87","00.1","270.97","00","270.87","812.6","03.32"
"02","SUCCESS","34","34","274.27","00.1","274.37","00","274.27","822.82","02.64"
"42","SUCCESS","12","12","302.33","00.1","302.43","00","302.33","906.99","01.23"
"125","SUCCESS","46","46","322.23","00.1","322.33","00","322.23","966.68","00.66"
"58","SUCCESS","35","35","328.52","00.1","328.62","00","328.52","985.57","02.04"
"297","SUCCESS","93","93","328.71","00.1","328.81","00","328.71","986.12","03.16"
"140","SUCCESS","80","80","334.6","00.1","334.7","00","334.6","1003.8","06.03"
"158","SUCCESS","83","83","351.9","00.1","352","00","351.9","1055.7","07.05"
"04","SUCCESS","123","123","353.47","00.1","353.57","00","353.47","1060.41","03.73"
"00","SUCCESS","41","41","359.06","00.1","359.16","00","359.06","1077.17","02.24"
"112","SUCCESS","116","116","359.41","00.1","359.51","00","359.41","1078.23","01.03"
"62","SUCCESS","45","45","365.35","00.1","365.45","00","365.35","1096.04","00.93"
"81","SUCCESS","13","13","369.7","00.1","369.8","00","369.7","1109.09","03.26"
"302","SUCCESS","148","148","370.02","00.1","370.12","00","370.02","1110.05","01.09"
"168","SUCCESS","106","106","371.28","00.1","371.38","00","371.28","1113.85","06.09"
"10","SUCCESS","02","02","372.58","00.1","372.68","00","372.58","1117.74","01.5"
"91","SUCCESS","53","53","372.65","00.1","372.75","00","372.65","1117.95","03.38"
"73","SUCCESS","30","30","376.1","00.1","376.2","00","376.1","1128.3","01.73"
"45","SUCCESS","37","37","389.55","00.1","389.65","00","389.55","1168.65","00.8"
"07","SUCCESS","139","139","397.14","00.1","397.24","00","397.14","1191.43","08.18"
"386","SUCCESS","21","21","403.42","00.1","403.52","00","403.42","1210.25","00.85"
"194","SUCCESS","105","105","405.1","00.1","405.2","00","405.1","1215.3","01.57"
"385","SUCCESS","32","32","405.25","00.1","405.35","00","405.25","1215.74","01.4"
"130","SUCCESS","04","04","406.13","00.1","406.23","00","406.13","1218.38","00.98"
"56","SUCCESS","29","29","410.97","00.1","411.07","00","410.97","1232.91","01.15"
"34","SUCCESS","42","42","414.64","00.1","414.74","00","414.64","1243.93","02.24"
"33","SUCCESS","127","127","416.1","00.1","416.2","00","416.1","1248.3","01.88"
"122","SUCCESS","39","39","431","00.1","431.1","00","431","1293.01","11.67"
"104","SUCCESS","97","97","432.82","00.1","432.92","00","432.82","1298.46","01.89"
"225","SUCCESS","26","26","437.49","00.1","437.59","00","437.49","1312.46","03.96"
"289","SUCCESS","137","137","451.01","00.1","451.11","00","451.01","1353.02","01.15"
"88","SUCCESS","104","104","459.06","00.1","459.16","00","459.06","1377.18","05.57"
"111","SUCCESS","147","147","459.23","00.1","459.33","00","459.23","1377.7","07.84"
"27","SUCCESS","62","62","460.59","00.1","460.69","00","460.59","1381.78","10.2"
"213","SUCCESS","96","96","461.43","00.1","461.53","00","461.43","1384.3","02"
"41","SUCCESS","79","79","474.69","00.1","474.79","00","474.69","1424.06","03.72"
"119","SUCCESS","58","58","482.21","00.1","482.31","00","482.21","1446.64","10.05"
"16","SUCCESS","119","119","482.31","00.1","482.41","00","482.31","1446.94","01.19"
