"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"49","SUCCESS","59","59","110.56","00.1","110.66","00","110.56","331.67"
"10","SUCCESS","07","07","125.73","00.1","125.83","00","125.73","377.19"
"31","SUCCESS","16","16","166.35","00.1","166.45","00","166.35","499.05"
"198","SUCCESS","89","89","167.39","00.1","167.49","00","167.39","502.17"
"02","SUCCESS","08","08","188.9","00.1","189","00","188.9","566.71"
"57","SUCCESS","15","15","189.4","00.1","189.5","00","189.4","568.2"
"06","SUCCESS","80","80","189.53","00.1","189.63","00","189.53","568.6"
"40","SUCCESS","95","95","205.16","00.1","205.26","00","205.16","615.48"
"37","SUCCESS","90","90","208.31","00.1","208.41","00","208.31","624.94"
"255","SUCCESS","131","131","226.98","00.1","227.08","00","226.98","680.95"
"64","SUCCESS","41","41","229.22","00.1","229.32","00","229.22","687.67"
"124","SUCCESS","141","141","237.6","00.1","237.7","00","237.6","712.81"
"69","SUCCESS","39","39","245.65","00.1","245.75","00","245.65","736.94"
"135","SUCCESS","137","137","258.03","00.1","258.13","00","258.03","774.1"
"00","SUCCESS","147","147","271.25","00.1","271.35","00","271.25","813.76"
"168","SUCCESS","145","145","272.41","00.1","272.51","00","272.41","817.23"
"22","SUCCESS","18","18","273.47","00.1","273.57","00","273.47","820.4"
"80","SUCCESS","48","48","286.67","00.1","286.77","00","286.67","860.02"
"16","SUCCESS","37","37","286.69","00.1","286.79","00","286.69","860.06"
"13","SUCCESS","42","42","292.29","00.1","292.39","00","292.29","876.87"
"102","SUCCESS","10","10","298.91","00.1","299.01","00","298.91","896.73"
"34","SUCCESS","75","75","301.4","00.1","301.5","00","301.4","904.21"
"90","SUCCESS","21","21","302.48","00.1","302.58","00","302.48","907.45"
"214","SUCCESS","140","140","309.08","00.1","309.18","00","309.08","927.25"
"279","SUCCESS","106","106","337.87","00.1","337.97","00","337.87","1013.6"
"87","SUCCESS","92","92","358.02","00.1","358.12","00","358.02","1074.05"
"115","SUCCESS","147","147","90.79","271.35","362.15","271.25","362.05","272.37"
"159","SUCCESS","53","53","365.25","00.1","365.35","00","365.25","1095.74"
"216","SUCCESS","125","125","368.67","00.1","368.77","00","368.67","1106.01"
"142","SUCCESS","124","124","374.57","00.1","374.68","00","374.57","1123.72"
"380","SUCCESS","96","96","381.34","00.1","381.44","00","381.34","1144.01"
"24","SUCCESS","58","58","381.49","00.1","381.59","00","381.49","1144.47"
"170","SUCCESS","97","97","382.07","00.1","382.17","00","382.07","1146.2"
"43","SUCCESS","146","146","386.36","00.1","386.46","00","386.36","1159.09"
"89","SUCCESS","67","67","386.8","00.1","386.9","00","386.8","1160.41"
"348","SUCCESS","87","87","401.38","00.1","401.48","00","401.38","1204.14"
"123","SUCCESS","103","103","403.74","00.1","403.84","00","403.74","1211.22"
"100","SUCCESS","60","60","406.08","00.1","406.19","00","406.08","1218.25"
"46","SUCCESS","03","03","407.99","00.1","408.09","00","407.99","1223.97"
"223","SUCCESS","114","114","410.06","00.1","410.16","00","410.06","1230.18"
"09","SUCCESS","139","139","410.37","00.1","410.47","00","410.37","1231.11"
"78","SUCCESS","69","69","417.03","00.1","417.13","00","417.03","1251.08"
"325","SUCCESS","83","83","432.55","00.1","432.65","00","432.55","1297.64"
"207","SUCCESS","119","119","441.81","00.1","441.91","00","441.81","1325.44"
"140","SUCCESS","91","91","443.88","00.1","443.98","00","443.88","1331.64"
"03","SUCCESS","115","115","445.41","00.1","445.51","00","445.41","1336.23"
"132","SUCCESS","28","28","445.72","00.1","445.82","00","445.72","1337.15"
"93","SUCCESS","95","95","243.81","205.26","449.07","205.16","448.97","731.44"
"76","SUCCESS","82","82","460.41","00.1","460.51","00","460.41","1381.23"
"125","SUCCESS","76","76","468.69","00.1","468.79","00","468.69","1406.08"
"59","SUCCESS","79","79","476.24","00.1","476.34","00","476.24","1428.72"
"72","SUCCESS","74","74","476.46","00.1","476.56","00","476.46","1429.38"
"25","SUCCESS","32","32","480.28","00.1","480.38","00","480.28","1440.83"
"147","SUCCESS","118","118","482.85","00.1","482.95","00","482.85","1448.55"
"153","SUCCESS","57","57","483","00.1","483.1","00","483","1449"
"35","SUCCESS","52","52","486.97","00.1","487.07","00","486.97","1460.92"
"42","SUCCESS","86","86","490.34","00.1","490.44","00","490.34","1471.03"
"546","SUCCESS","93","93","491.34","00.1","491.44","00","491.34","1474.01"
"27","SUCCESS","12","12","501.75","00.1","501.85","00","501.75","1505.25"
"449","SUCCESS","38","38","504.11","00.1","504.21","00","504.11","1512.32"
"466","SUCCESS","138","138","506.09","00.1","506.19","00","506.09","1518.28"
