"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"320","SUCCESS","23","23","59.53","00.1","59.63","00","59.53","178.58"
"10","SUCCESS","135","135","128.86","00.1","128.96","00","128.86","386.59"
"45","SUCCESS","21","21","139.37","00.1","139.47","00","139.37","418.11"
"07","SUCCESS","102","102","141.99","00.1","142.09","00","141.99","425.98"
"146","SUCCESS","28","28","167.25","00.1","167.35","00","167.25","501.74"
"123","SUCCESS","42","42","183.4","00.1","183.5","00","183.4","550.19"
"21","SUCCESS","13","13","184.09","00.1","184.19","00","184.09","552.26"
"78","SUCCESS","149","149","213.25","00.1","213.35","00","213.25","639.76"
"69","SUCCESS","11","11","213.87","00.1","213.97","00","213.87","641.6"
"114","SUCCESS","87","87","220.21","00.1","220.31","00","220.21","660.63"
"173","SUCCESS","30","30","223.32","00.1","223.42","00","223.32","669.95"
"292","SUCCESS","07","07","224.04","00.1","224.14","00","224.04","672.13"
"119","SUCCESS","145","145","225.79","00.1","225.89","00","225.79","677.36"
"193","SUCCESS","33","33","248.19","00.1","248.29","00","248.19","744.56"
"08","SUCCESS","17","17","249.16","00.1","249.26","00","249.16","747.49"
"103","SUCCESS","113","113","267.82","00.1","267.92","00","267.82","803.46"
"137","SUCCESS","40","40","308.76","00.1","308.86","00","308.76","926.27"
"47","SUCCESS","27","27","313.21","00.1","313.31","00","313.21","939.63"
"30","SUCCESS","45","45","318.46","00.1","318.56","00","318.46","955.39"
"244","SUCCESS","74","74","319.74","00.1","319.84","00","319.74","959.23"
"99","SUCCESS","115","115","324.76","00.1","324.86","00","324.76","974.28"
"207","SUCCESS","132","132","335.76","00.1","335.86","00","335.76","1007.28"
"36","SUCCESS","131","131","338.95","00.1","339.06","00","338.95","1016.87"
"116","SUCCESS","43","43","341","00.1","341.1","00","341","1023.01"
"322","SUCCESS","99","99","341.68","00.1","341.78","00","341.68","1025.03"
"406","SUCCESS","92","92","358.38","00.1","358.48","00","358.38","1075.12"
"95","SUCCESS","104","104","363.97","00.1","364.07","00","363.97","1091.91"
"468","SUCCESS","46","46","364.6","00.1","364.7","00","364.6","1093.79"
"76","SUCCESS","15","15","364.71","00.1","364.81","00","364.71","1094.13"
"09","SUCCESS","136","136","366.26","00.1","366.36","00","366.26","1098.78"
"52","SUCCESS","91","91","367.47","00.1","367.57","00","367.47","1102.4"
"51","SUCCESS","39","39","370.28","00.1","370.38","00","370.28","1110.84"
"100","SUCCESS","137","137","370.5","00.1","370.6","00","370.5","1111.49"
"448","SUCCESS","107","107","373.03","00.1","373.13","00","373.03","1119.08"
"388","SUCCESS","146","146","377.23","00.1","377.33","00","377.23","1131.7"
"266","SUCCESS","141","141","378.41","00.1","378.51","00","378.41","1135.23"
"378","SUCCESS","103","103","388.85","00.1","388.95","00","388.85","1166.55"
"140","SUCCESS","89","89","393","00.1","393.1","00","393","1178.99"
"40","SUCCESS","80","80","396.79","00.1","396.89","00","396.79","1190.36"
"27","SUCCESS","53","53","403.09","00.1","403.19","00","403.09","1209.26"
"501","SUCCESS","38","38","404.47","00.1","404.57","00","404.47","1213.41"
"227","SUCCESS","79","79","410.07","00.1","410.17","00","410.07","1230.2"
"133","SUCCESS","61","61","412.21","00.1","412.31","00","412.21","1236.64"
"113","SUCCESS","148","148","412.6","00.1","412.7","00","412.6","1237.81"
"262","SUCCESS","127","127","419.95","00.1","420.05","00","419.95","1259.84"
"351","SUCCESS","68","68","420.3","00.1","420.4","00","420.3","1260.89"
"39","SUCCESS","29","29","424.12","00.1","424.22","00","424.12","1272.36"
"00","SUCCESS","139","139","424.24","00.1","424.34","00","424.24","1272.71"
"541","SUCCESS","118","118","426.84","00.1","426.94","00","426.84","1280.52"
"85","SUCCESS","133","133","429.46","00.1","429.56","00","429.46","1288.39"
"11","SUCCESS","138","138","431.82","00.1","431.92","00","431.82","1295.45"
"134","SUCCESS","37","37","432.96","00.1","433.06","00","432.96","1298.87"
"274","SUCCESS","104","104","88.58","364.07","452.65","363.97","452.55","265.73"
"216","SUCCESS","116","116","460.9","00.1","461","00","460.9","1382.7"
"82","SUCCESS","151","151","465.39","00.1","465.49","00","465.39","1396.18"
"22","SUCCESS","51","51","468.75","00.1","468.85","00","468.75","1406.26"
