"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"140","SUCCESS","30","30","64.53","165","229.53","00","64.53","193.58"
"136","SUCCESS","138","138","151.46","165","316.46","00","151.46","454.39"
"88","SUCCESS","115","115","153.26","165","318.26","00","153.26","459.79"
"204","SUCCESS","05","05","159.52","165","324.52","00","159.52","478.56"
"04","SUCCESS","52","52","183.38","165","348.38","00","183.38","550.15"
"54","SUCCESS","41","41","210.28","165","375.28","00","210.28","630.85"
"153","SUCCESS","129","129","220.45","165","385.45","00","220.45","661.35"
"72","SUCCESS","67","67","228.21","165","393.21","00","228.21","684.63"
"70","SUCCESS","06","06","229.01","165","394.01","00","229.01","687.02"
"25","SUCCESS","133","133","229.57","165","394.57","00","229.57","688.7"
"245","SUCCESS","35","35","239.43","165","404.43","00","239.43","718.29"
"548","SUCCESS","148","148","266.8","165","431.79","00","266.8","800.38"
"215","SUCCESS","61","61","267.61","165","432.61","00","267.61","802.82"
"22","SUCCESS","99","99","271.57","165","436.57","00","271.57","814.7"
"467","SUCCESS","07","07","327.26","165","492.26","00","327.26","981.77"
"02","SUCCESS","40","40","346.33","165","511.33","00","346.33","1038.98"
"134","SUCCESS","80","80","354.21","165","519.21","00","354.21","1062.63"
"60","SUCCESS","51","51","357.84","165","522.84","00","357.84","1073.52"
"372","SUCCESS","30","30","293.35","229.53","522.88","64.53","357.88","880.05"
"62","SUCCESS","127","127","366.63","165","531.63","00","366.63","1099.89"
"163","SUCCESS","118","118","369.05","165","534.05","00","369.05","1107.14"
"110","SUCCESS","16","16","388.27","165","553.26","00","388.27","1164.8"
"165","SUCCESS","08","08","393.63","165","558.63","00","393.63","1180.9"
"318","SUCCESS","150","150","394.71","165","559.71","00","394.71","1184.14"
"349","SUCCESS","10","10","396.13","165","561.13","00","396.13","1188.4"
"20","SUCCESS","25","25","399.9","165","564.9","00","399.9","1199.71"
"12","SUCCESS","69","69","406.47","165","571.47","00","406.47","1219.42"
"457","SUCCESS","43","43","408.87","165","573.87","00","408.87","1226.62"
"18","SUCCESS","39","39","412.7","165","577.7","00","412.7","1238.11"
"255","SUCCESS","65","65","415.86","165","580.86","00","415.86","1247.59"
"89","SUCCESS","15","15","421.77","165","586.77","00","421.77","1265.3"
"14","SUCCESS","48","48","425.16","165","590.16","00","425.16","1275.48"
"05","SUCCESS","56","56","429.95","165","594.95","00","429.95","1289.86"
"15","SUCCESS","124","124","431.92","165","596.92","00","431.92","1295.76"
"99","SUCCESS","90","90","432.88","165","597.88","00","432.88","1298.63"
"31","SUCCESS","36","36","455.83","165","620.83","00","455.83","1367.5"
"132","SUCCESS","32","32","463.85","165","628.85","00","463.85","1391.56"
"115","SUCCESS","44","44","466.32","165","631.32","00","466.32","1398.96"
"24","SUCCESS","75","75","469.08","165","634.08","00","469.08","1407.24"
"08","SUCCESS","13","13","472.22","165","637.22","00","472.22","1416.66"
"79","SUCCESS","09","09","472.36","165","637.36","00","472.36","1417.07"
"128","SUCCESS","102","102","473.87","165","638.87","00","473.87","1421.6"
"73","SUCCESS","45","45","475.96","165","640.96","00","475.96","1427.89"
"212","SUCCESS","70","70","477.29","165","642.29","00","477.29","1431.87"
"45","SUCCESS","17","17","482.53","165","647.53","00","482.53","1447.59"
"47","SUCCESS","84","84","484.62","165","649.62","00","484.62","1453.87"
"261","SUCCESS","11","11","485.01","165","650.01","00","485.01","1455.02"
"188","SUCCESS","94","94","492.05","165","657.05","00","492.05","1476.16"
"85","SUCCESS","59","59","498.59","165","663.59","00","498.59","1495.76"
"00","SUCCESS","132","132","499.98","165","664.98","00","499.98","1499.95"
"09","SUCCESS","116","116","501.01","165","666.01","00","501.01","1503.02"
"170","SUCCESS","103","103","501.56","165","666.56","00","501.56","1504.67"
"309","SUCCESS","35","35","267.56","404.43","671.99","239.43","506.99","802.68"
"58","SUCCESS","120","120","512.21","165","677.21","00","512.21","1536.63"
"78","SUCCESS","12","12","512.57","165","677.57","00","512.57","1537.7"
"116","SUCCESS","131","131","515.57","165","680.57","00","515.57","1546.7"
"383","SUCCESS","126","126","518.62","165","683.62","00","518.62","1555.86"
"233","SUCCESS","33","33","523.45","165","688.45","00","523.45","1570.35"
"64","SUCCESS","91","91","524.32","165","689.32","00","524.32","1572.96"
"520","SUCCESS","46","46","528.57","165","693.57","00","528.57","1585.71"
"56","SUCCESS","63","63","529.84","165","694.84","00","529.84","1589.52"
"63","SUCCESS","139","139","534.51","165","699.5","00","534.51","1603.52"
"390","SUCCESS","27","27","540.58","165","705.58","00","540.58","1621.74"
"178","SUCCESS","38","38","541.65","165","706.65","00","541.65","1624.96"
"192","SUCCESS","128","128","541.89","165","706.89","00","541.89","1625.66"
"559","SUCCESS","138","138","392.73","316.46","709.19","151.46","544.19","1178.18"
"333","SUCCESS","50","50","545.54","165","710.54","00","545.54","1636.61"
"77","SUCCESS","86","86","546.9","165","711.9","00","546.9","1640.69"
"34","SUCCESS","134","134","548.04","165","713.04","00","548.04","1644.13"
"104","SUCCESS","28","28","549.1","165","714.1","00","549.1","1647.29"
"84","SUCCESS","73","73","552.72","165","717.72","00","552.72","1658.17"
"108","SUCCESS","19","19","562.23","165","727.23","00","562.23","1686.7"
"07","SUCCESS","66","66","568.98","165","733.97","00","568.98","1706.93"
"06","SUCCESS","89","89","569.81","165","734.81","00","569.81","1709.44"
"183","SUCCESS","08","08","180.77","558.63","739.41","393.63","574.41","542.32"
"139","SUCCESS","34","34","577.72","165","742.72","00","577.72","1733.15"
"67","SUCCESS","26","26","579.03","165","744.03","00","579.03","1737.08"
"71","SUCCESS","31","31","580.56","165","745.56","00","580.56","1741.67"
