"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"97","SUCCESS","96","96","114.13","165","279.13","00","114.13","342.4","00.24"
"164","SUCCESS","70","70","114.27","165","279.27","00","114.27","342.8","00.23"
"171","SUCCESS","38","38","122","165","287","00","122","365.99","00.4"
"39","SUCCESS","114","114","126.27","165","291.27","00","126.27","378.82","00.68"
"54","SUCCESS","92","92","138.45","165","303.45","00","138.45","415.36","00.31"
"75","SUCCESS","06","06","179.82","165","344.82","00","179.82","539.46","00.67"
"78","SUCCESS","88","88","197.32","165","362.32","00","197.32","591.97","08.95"
"195","SUCCESS","46","46","197.77","165","362.77","00","197.77","593.32","00.87"
"101","SUCCESS","78","78","226.83","165","391.83","00","226.83","680.48","00.59"
"158","SUCCESS","144","144","228.47","165","393.47","00","228.47","685.4","00.95"
"179","SUCCESS","60","60","243.44","165","408.44","00","243.44","730.31","00.97"
"40","SUCCESS","04","04","257.13","165","422.13","00","257.13","771.4","00.51"
"26","SUCCESS","22","22","259.8","165","424.79","00","259.8","779.38","07.37"
"437","SUCCESS","132","132","260.67","165","425.67","00","260.67","782","04.81"
"79","SUCCESS","127","127","278.92","165","443.92","00","278.92","836.76","02.41"
"16","SUCCESS","16","16","288.08","165","453.08","00","288.08","864.24","00.83"
"05","SUCCESS","122","122","289.32","165","454.32","00","289.32","867.96","00.6"
"85","SUCCESS","43","43","295.92","165","460.92","00","295.92","887.76","00.77"
"255","SUCCESS","52","52","296.6","165","461.6","00","296.6","889.79","01.11"
"203","SUCCESS","102","102","301.26","165","466.26","00","301.26","903.77","01.03"
"299","SUCCESS","81","81","304.32","165","469.32","00","304.32","912.96","00.83"
"267","SUCCESS","105","105","304.54","165","469.54","00","304.54","913.62","07.1"
"376","SUCCESS","69","69","307.77","165","472.77","00","307.77","923.32","00.67"
"139","SUCCESS","58","58","309.64","165","474.64","00","309.64","928.92","01.97"
"418","SUCCESS","12","12","309.83","165","474.83","00","309.83","929.48","00.98"
"302","SUCCESS","114","114","187.44","291.27","478.71","126.27","313.71","562.32","03.93"
"586","SUCCESS","82","82","314.76","165","479.76","00","314.76","944.28","02"
"84","SUCCESS","14","14","315.72","165","480.72","00","315.72","947.15","00.77"
"280","SUCCESS","129","129","319.86","165","484.86","00","319.86","959.57","02.58"
"49","SUCCESS","113","113","320.33","165","485.33","00","320.33","960.98","01.35"
"98","SUCCESS","05","05","321.16","165","486.16","00","321.16","963.49","00.69"
"152","SUCCESS","20","20","330.1","165","495.1","00","330.1","990.3","02.97"
"94","SUCCESS","140","140","337.41","165","502.41","00","337.41","1012.22","00.89"
"128","SUCCESS","94","94","349.99","165","514.99","00","349.99","1049.96","02.58"
"51","SUCCESS","107","107","358.71","165","523.71","00","358.71","1076.12","01.93"
"170","SUCCESS","34","34","358.79","165","523.79","00","358.79","1076.37","01.28"
"87","SUCCESS","18","18","367.61","165","532.61","00","367.61","1102.84","02.46"
"277","SUCCESS","19","19","369.18","165","534.18","00","369.18","1107.55","02.39"
"141","SUCCESS","124","124","375.38","165","540.38","00","375.38","1126.15","01.28"
"10","SUCCESS","87","87","377.1","165","542.1","00","377.1","1131.31","03.53"
"22","SUCCESS","51","51","377.45","165","542.45","00","377.45","1132.35","00.89"
"120","SUCCESS","49","49","384.93","165","549.93","00","384.93","1154.8","01.59"
"08","SUCCESS","15","15","390.35","165","555.35","00","390.35","1171.06","02.03"
"07","SUCCESS","133","133","390.44","165","555.44","00","390.44","1171.32","06.98"
"11","SUCCESS","47","47","398","165","563","00","398","1194","01.38"
"12","SUCCESS","09","09","401.2","165","566.2","00","401.2","1203.59","02.27"
"241","SUCCESS","62","62","402.9","165","567.9","00","402.9","1208.71","03.07"
"278","SUCCESS","45","45","413.91","165","578.91","00","413.91","1241.73","01.07"
"95","SUCCESS","106","106","417.9","165","582.9","00","417.9","1253.7","11.94"
"38","SUCCESS","147","147","422.99","165","587.99","00","422.99","1268.96","00.99"
"03","SUCCESS","72","72","427.01","165","592.01","00","427.01","1281.02","16.35"
"66","SUCCESS","149","149","428.28","165","593.28","00","428.28","1284.84","01.39"
"43","SUCCESS","146","146","428.37","165","593.37","00","428.37","1285.1","00.89"
