"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"242","SUCCESS","32","32","65.7","165","230.7","00","65.7","197.1"
"134","SUCCESS","52","52","117.58","165","282.58","00","117.58","352.75"
"232","SUCCESS","130","130","132.69","165","297.69","00","132.69","398.07"
"94","SUCCESS","126","126","134.76","165","299.76","00","134.76","404.27"
"29","SUCCESS","15","15","142.07","165","307.07","00","142.07","426.22"
"22","SUCCESS","73","73","156.29","165","321.29","00","156.29","468.86"
"337","SUCCESS","125","125","188.63","165","353.63","00","188.63","565.89"
"388","SUCCESS","120","120","192.39","165","357.39","00","192.39","577.18"
"05","SUCCESS","106","106","217.04","165","382.04","00","217.04","651.11"
"325","SUCCESS","75","75","243.86","165","408.86","00","243.86","731.58"
"12","SUCCESS","77","77","244.96","165","409.96","00","244.96","734.87"
"138","SUCCESS","21","21","279.26","165","444.26","00","279.26","837.78"
"14","SUCCESS","65","65","290.3","165","455.3","00","290.3","870.9"
"315","SUCCESS","122","122","306.12","165","471.12","00","306.12","918.35"
"359","SUCCESS","23","23","307.03","165","472.03","00","307.03","921.1"
"594","SUCCESS","106","106","102.48","382.04","484.51","217.04","319.51","307.43"
"44","SUCCESS","72","72","324.78","165","489.78","00","324.78","974.35"
"07","SUCCESS","94","94","330.52","165","495.52","00","330.52","991.56"
"117","SUCCESS","95","95","344.11","165","509.1","00","344.11","1032.32"
"122","SUCCESS","104","104","351.23","165","516.23","00","351.23","1053.69"
"547","SUCCESS","146","146","354.96","165","519.96","00","354.96","1064.88"
"309","SUCCESS","32","32","291.91","230.7","522.61","65.7","357.61","875.73"
"227","SUCCESS","47","47","360.59","165","525.59","00","360.59","1081.78"
"184","SUCCESS","115","115","374.48","165","539.48","00","374.48","1123.43"
"416","SUCCESS","135","135","374.55","165","539.55","00","374.55","1123.66"
"120","SUCCESS","74","74","379.53","165","544.53","00","379.53","1138.6"
"124","SUCCESS","64","64","380.02","165","545.02","00","380.02","1140.07"
"10","SUCCESS","17","17","381.69","165","546.69","00","381.69","1145.07"
"140","SUCCESS","88","88","385.66","165","550.66","00","385.66","1156.97"
"260","SUCCESS","22","22","387.09","165","552.09","00","387.09","1161.26"
"216","SUCCESS","142","142","389.11","165","554.11","00","389.11","1167.33"
"318","SUCCESS","119","119","389.68","165","554.68","00","389.68","1169.04"
"41","SUCCESS","08","08","392.5","165","557.5","00","392.5","1177.51"
"63","SUCCESS","55","55","394.02","165","559.02","00","394.02","1182.05"
"19","SUCCESS","128","128","394.71","165","559.71","00","394.71","1184.14"
"61","SUCCESS","34","34","409.15","165","574.15","00","409.15","1227.46"
"21","SUCCESS","118","118","411.36","165","576.36","00","411.36","1234.09"
"126","SUCCESS","36","36","414.16","165","579.16","00","414.16","1242.47"
"84","SUCCESS","108","108","415.51","165","580.51","00","415.51","1246.52"
"30","SUCCESS","07","07","418.53","165","583.53","00","418.53","1255.58"
"158","SUCCESS","91","91","419.38","165","584.38","00","419.38","1258.15"
"109","SUCCESS","136","136","428","165","592.99","00","428","1283.99"
"567","SUCCESS","03","03","430.93","165","595.93","00","430.93","1292.79"
"212","SUCCESS","103","103","434.21","165","599.21","00","434.21","1302.63"
"268","SUCCESS","40","40","435.62","165","600.62","00","435.62","1306.86"
"150","SUCCESS","31","31","436.52","165","601.52","00","436.52","1309.55"
"234","SUCCESS","131","131","444.17","165","609.17","00","444.17","1332.5"
"263","SUCCESS","117","117","452.06","165","617.06","00","452.06","1356.17"
"162","SUCCESS","54","54","452.69","165","617.69","00","452.69","1358.08"
"65","SUCCESS","98","98","457.39","165","622.39","00","457.39","1372.17"
"195","SUCCESS","06","06","457.47","165","622.47","00","457.47","1372.41"
"118","SUCCESS","05","05","461.03","165","626.03","00","461.03","1383.08"
"222","SUCCESS","62","62","475.45","165","640.45","00","475.45","1426.34"
"08","SUCCESS","67","67","479.11","165","644.11","00","479.11","1437.32"
"90","SUCCESS","02","02","479.8","165","644.8","00","479.8","1439.4"
"270","SUCCESS","42","42","484.77","165","649.77","00","484.77","1454.3"
"266","SUCCESS","52","52","368.42","282.58","651","117.58","486.01","1105.27"
"17","SUCCESS","87","87","491.22","165","656.22","00","491.22","1473.67"
"121","SUCCESS","51","51","491.46","165","656.46","00","491.46","1474.39"
"77","SUCCESS","44","44","496.22","165","661.22","00","496.22","1488.67"
"129","SUCCESS","13","13","500.08","165","665.08","00","500.08","1500.25"
"197","SUCCESS","71","71","506.26","165","671.26","00","506.26","1518.79"
"172","SUCCESS","58","58","522.11","165","687.11","00","522.11","1566.33"
"76","SUCCESS","48","48","528.67","165","693.67","00","528.67","1586.01"
"347","SUCCESS","125","125","340.77","353.63","694.39","188.63","529.39","1022.3"
"27","SUCCESS","30","30","532.97","165","697.97","00","532.97","1598.9"
"194","SUCCESS","24","24","538.18","165","703.18","00","538.18","1614.54"
"66","SUCCESS","101","101","541.16","165","706.16","00","541.16","1623.47"
"108","SUCCESS","69","69","545.43","165","710.43","00","545.43","1636.28"
"18","SUCCESS","90","90","565.39","165","730.39","00","565.39","1696.16"
"208","SUCCESS","143","143","569.4","165","734.4","00","569.4","1708.2"
"303","SUCCESS","11","11","577.31","165","742.31","00","577.31","1731.92"
"62","SUCCESS","82","82","578.57","165","743.57","00","578.57","1735.7"
"81","SUCCESS","84","84","582.08","165","747.08","00","582.08","1746.23"
"24","SUCCESS","26","26","587.72","165","752.72","00","587.72","1763.17"
"25","SUCCESS","121","121","592.74","165","757.74","00","592.74","1778.21"
"494","SUCCESS","120","120","402.26","357.39","759.66","192.39","594.66","1206.79"
"107","SUCCESS","109","109","596.98","165","761.98","00","596.98","1790.94"
"343","SUCCESS","33","33","600.54","165","765.54","00","600.54","1801.63"
"203","SUCCESS","60","60","604.65","165","769.65","00","604.65","1813.96"
"00","SUCCESS","50","50","608.26","165","773.26","00","608.26","1824.78"
"03","SUCCESS","57","57","609.66","165","774.66","00","609.66","1828.97"
"179","SUCCESS","45","45","614.02","165","779.02","00","614.02","1842.05"
"26","SUCCESS","79","79","616.31","165","781.31","00","616.31","1848.93"
"45","SUCCESS","97","97","617.48","165","782.48","00","617.48","1852.43"
"215","SUCCESS","95","95","274.47","509.1","783.57","344.11","618.57","823.41"
