"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"40","SUCCESS","107","107","70.36","165","235.36","00","70.36","211.08"
"89","SUCCESS","88","88","78.84","165","243.84","00","78.84","236.51"
"104","SUCCESS","143","143","85.3","165","250.3","00","85.3","255.9"
"25","SUCCESS","29","29","112.99","165","277.99","00","112.99","338.96"
"118","SUCCESS","38","38","117.91","165","282.91","00","117.91","353.73"
"178","SUCCESS","15","15","118.5","165","283.5","00","118.5","355.5"
"211","SUCCESS","92","92","125.31","165","290.31","00","125.31","375.93"
"06","SUCCESS","08","08","131.32","165","296.32","00","131.32","393.95"
"32","SUCCESS","97","97","132.43","165","297.43","00","132.43","397.28"
"204","SUCCESS","25","25","139.21","165","304.21","00","139.21","417.63"
"18","SUCCESS","113","113","187.41","165","352.4","00","187.41","562.22"
"24","SUCCESS","101","101","195.49","165","360.49","00","195.49","586.46"
"250","SUCCESS","129","129","197.42","165","362.42","00","197.42","592.27"
"53","SUCCESS","18","18","217.12","165","382.12","00","217.12","651.38"
"41","SUCCESS","36","36","225.88","165","390.88","00","225.88","677.64"
"253","SUCCESS","54","54","243.58","165","408.58","00","243.58","730.73"
"86","SUCCESS","37","37","247.81","165","412.81","00","247.81","743.44"
"181","SUCCESS","138","138","253.09","165","418.09","00","253.09","759.28"
"91","SUCCESS","109","109","258.19","165","423.19","00","258.19","774.59"
"121","SUCCESS","115","115","258.37","165","423.36","00","258.37","775.1"
"16","SUCCESS","79","79","305.27","165","470.27","00","305.27","915.82"
"11","SUCCESS","04","04","305.37","165","470.37","00","305.37","916.1"
"151","SUCCESS","20","20","331.34","165","496.34","00","331.34","994.01"
"77","SUCCESS","24","24","342.91","165","507.91","00","342.91","1028.73"
"215","SUCCESS","43","43","352.81","165","517.81","00","352.81","1058.44"
"79","SUCCESS","42","42","352.82","165","517.82","00","352.82","1058.47"
"85","SUCCESS","118","118","358.6","165","523.6","00","358.6","1075.8"
"04","SUCCESS","142","142","359.97","165","524.97","00","359.97","1079.92"
"356","SUCCESS","151","151","366.97","165","531.97","00","366.97","1100.92"
"56","SUCCESS","71","71","375.11","165","540.11","00","375.11","1125.32"
