"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"133","SUCCESS","36","36","103.5","15","118.49","00","103.5","310.49"
"54","SUCCESS","21","21","122.17","15","137.17","00","122.17","366.51"
"129","SUCCESS","25","25","139.07","15","154.07","00","139.07","417.2"
"463","SUCCESS","51","51","154.01","15","169.01","00","154.01","462.04"
"236","SUCCESS","03","03","163.76","15","178.76","00","163.76","491.29"
"200","SUCCESS","83","83","178.26","15","193.26","00","178.26","534.77"
"40","SUCCESS","141","141","179.61","15","194.61","00","179.61","538.82"
"271","SUCCESS","44","44","218.74","15","233.74","00","218.74","656.21"
"126","SUCCESS","24","24","220.5","15","235.5","00","220.5","661.5"
"76","SUCCESS","76","76","226.52","15","241.52","00","226.52","679.57"
"00","SUCCESS","101","101","227.33","15","242.33","00","227.33","682"
"13","SUCCESS","12","12","228.18","15","243.18","00","228.18","684.54"
"99","SUCCESS","46","46","229.39","15","244.39","00","229.39","688.17"
"18","SUCCESS","26","26","237.75","15","252.75","00","237.75","713.26"
"139","SUCCESS","110","110","243.15","15","258.15","00","243.15","729.46"
"117","SUCCESS","82","82","250.08","15","265.08","00","250.08","750.25"
"466","SUCCESS","51","51","112.49","169.01","281.5","154.01","266.5","337.47"
"78","SUCCESS","73","73","267.96","15","282.96","00","267.96","803.87"
"210","SUCCESS","128","128","269.97","15","284.97","00","269.97","809.91"
"106","SUCCESS","69","69","287.01","15","302.01","00","287.01","861.04"
"596","SUCCESS","144","144","303.72","15","318.72","00","303.72","911.16"
"16","SUCCESS","39","39","313.79","15","328.79","00","313.79","941.38"
"91","SUCCESS","136","136","313.95","15","328.95","00","313.95","941.86"
"109","SUCCESS","19","19","317.95","15","332.95","00","317.95","953.85"
"60","SUCCESS","16","16","324.56","15","339.56","00","324.56","973.69"
"29","SUCCESS","139","139","325.18","15","340.18","00","325.18","975.55"
"376","SUCCESS","31","31","327.37","15","342.37","00","327.37","982.12"
"14","SUCCESS","118","118","333.71","15","348.71","00","333.71","1001.12"
"32","SUCCESS","151","151","340.69","15","355.69","00","340.69","1022.06"
"279","SUCCESS","63","63","349.2","15","364.2","00","349.2","1047.6"
"125","SUCCESS","34","34","355.49","15","370.49","00","355.49","1066.48"
"20","SUCCESS","115","115","355.74","15","370.74","00","355.74","1067.23"
"87","SUCCESS","88","88","357.12","15","372.12","00","357.12","1071.38"
"573","SUCCESS","37","37","358.17","15","373.17","00","358.17","1074.51"
"141","SUCCESS","08","08","363.38","15","378.38","00","363.38","1090.14"
"131","SUCCESS","41","41","364.1","15","379.1","00","364.1","1092.29"
"166","SUCCESS","62","62","365.4","15","380.4","00","365.4","1096.21"
"01","SUCCESS","124","124","374.06","15","389.06","00","374.06","1122.19"
"258","SUCCESS","55","55","374.17","15","389.17","00","374.17","1122.52"
"155","SUCCESS","52","52","374.24","15","389.24","00","374.24","1122.71"
"170","SUCCESS","105","105","381.96","15","396.96","00","381.96","1145.89"
"58","SUCCESS","113","113","388.09","15","403.09","00","388.09","1164.26"
"201","SUCCESS","89","89","395.33","15","410.33","00","395.33","1185.98"
"80","SUCCESS","61","61","400.21","15","415.21","00","400.21","1200.64"
"72","SUCCESS","149","149","401.98","15","416.98","00","401.98","1205.94"
"323","SUCCESS","27","27","407.7","15","422.7","00","407.7","1223.09"
"50","SUCCESS","78","78","408.01","15","423.01","00","408.01","1224.03"
"59","SUCCESS","107","107","412.56","15","427.56","00","412.56","1237.68"
"06","SUCCESS","43","43","415.01","15","430.01","00","415.01","1245.03"
"52","SUCCESS","17","17","415.92","15","430.92","00","415.92","1247.77"
"98","SUCCESS","15","15","420.43","15","435.43","00","420.43","1261.29"
"199","SUCCESS","53","53","425.87","15","440.87","00","425.87","1277.62"
"400","SUCCESS","20","20","432.2","15","447.2","00","432.2","1296.59"
"69","SUCCESS","59","59","433.42","15","448.42","00","433.42","1300.26"
"70","SUCCESS","132","132","433.62","15","448.62","00","433.62","1300.86"
"409","SUCCESS","40","40","436.66","15","451.66","00","436.66","1309.98"
"45","SUCCESS","32","32","438.94","15","453.94","00","438.94","1316.83"
"86","SUCCESS","121","121","446.68","15","461.67","00","446.68","1340.03"
