"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"123","SUCCESS","43","43","103.04","15","118.04","00","103.04","309.13","00.57"
"35","SUCCESS","97","97","125.13","15","140.13","00","125.13","375.38","00.29"
"81","SUCCESS","37","37","134.13","15","149.13","00","134.13","402.4","12.14"
"181","SUCCESS","128","128","134.49","15","149.49","00","134.49","403.46","00.44"
"22","SUCCESS","130","130","138.34","15","153.34","00","138.34","415.01","01.5"
"348","SUCCESS","56","56","186.98","15","201.98","00","186.98","560.95","03.23"
"448","SUCCESS","71","71","190.67","15","205.67","00","190.67","572.02","00.62"
"21","SUCCESS","15","15","213.69","15","228.69","00","213.69","641.07","01.97"
"33","SUCCESS","140","140","227.8","15","242.8","00","227.8","683.41","07.97"
"49","SUCCESS","94","94","230.89","15","245.89","00","230.89","692.67","00.76"
"111","SUCCESS","96","96","245.67","15","260.67","00","245.67","737.02","00.52"
"166","SUCCESS","52","52","246.89","15","261.89","00","246.89","740.66","02.47"
"210","SUCCESS","127","127","260.85","15","275.85","00","260.85","782.55","13.96"
"109","SUCCESS","65","65","265.46","15","280.46","00","265.46","796.38","00.77"
"226","SUCCESS","63","63","271.16","15","286.16","00","271.16","813.48","00.8"
"54","SUCCESS","109","109","276.67","15","291.67","00","276.67","830.01","01.44"
"120","SUCCESS","83","83","285.1","15","300.1","00","285.1","855.3","01.22"
"45","SUCCESS","119","119","290.27","15","305.27","00","290.27","870.8","02.44"
"379","SUCCESS","29","29","294.62","15","309.62","00","294.62","883.87","02.14"
"271","SUCCESS","127","127","46.08","275.85","321.93","260.85","306.93","138.25","00.18"
"130","SUCCESS","16","16","311.46","15","326.46","00","311.46","934.38","02.27"
"175","SUCCESS","114","114","313.36","15","328.36","00","313.36","940.09","01.82"
"225","SUCCESS","113","113","317.1","15","332.1","00","317.1","951.31","01.23"
"07","SUCCESS","90","90","318.44","15","333.44","00","318.44","955.33","01.44"
"27","SUCCESS","136","136","331.33","15","346.33","00","331.33","993.98","01.11"
"01","SUCCESS","85","85","346.92","15","361.92","00","346.92","1040.77","01.11"
"34","SUCCESS","150","150","351.88","15","366.88","00","351.88","1055.65","01.51"
"68","SUCCESS","50","50","360.24","15","375.24","00","360.24","1080.72","02.68"
"101","SUCCESS","142","142","362.2","15","377.2","00","362.2","1086.62","00.77"
"206","SUCCESS","12","12","363.56","15","378.56","00","363.56","1090.68","01.07"
"13","SUCCESS","77","77","375.93","15","390.93","00","375.93","1127.79","01.63"
"247","SUCCESS","03","03","378.9","15","393.9","00","378.9","1136.71","00.77"
"71","SUCCESS","84","84","388.24","15","403.24","00","388.24","1164.72","01.09"
"56","SUCCESS","124","124","401.67","15","416.67","00","401.67","1205.02","01.51"
"94","SUCCESS","25","25","401.96","15","416.96","00","401.96","1205.89","02.84"
"70","SUCCESS","125","125","414.72","15","429.72","00","414.72","1244.15","00.97"
"127","SUCCESS","48","48","417.18","15","432.18","00","417.18","1251.55","00.95"
"252","SUCCESS","34","34","417.4","15","432.4","00","417.4","1252.2","05.1"
"00","SUCCESS","24","24","418.33","15","433.33","00","418.33","1254.98","01.32"
"249","SUCCESS","59","59","419.86","15","434.86","00","419.86","1259.58","00.97"
"103","SUCCESS","110","110","422.3","15","437.3","00","422.3","1266.9","01.26"
"19","SUCCESS","133","133","424.81","15","439.81","00","424.81","1274.42","01.77"
"48","SUCCESS","62","62","424.98","15","439.98","00","424.98","1274.94","01.23"
"164","SUCCESS","43","43","322.28","118.04","440.32","103.04","425.32","966.83","00.7"
"150","SUCCESS","53","53","428.99","15","443.99","00","428.99","1286.97","01.64"
"40","SUCCESS","68","68","436.92","15","451.92","00","436.92","1310.77","01.12"
"301","SUCCESS","92","92","438.7","15","453.7","00","438.7","1316.11","01.04"
"143","SUCCESS","104","104","441.22","15","456.22","00","441.22","1323.66","06.5"
"189","SUCCESS","143","143","452.69","15","467.69","00","452.69","1358.07","02.37"
