"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"79","SUCCESS","31","31","56.08","15","71.08","00","56.08","168.25"
"34","SUCCESS","144","144","64.64","15","79.64","00","64.64","193.92"
"04","SUCCESS","109","109","103.37","15","118.37","00","103.37","310.11"
"174","SUCCESS","93","93","140.43","15","155.43","00","140.43","421.28"
"11","SUCCESS","136","136","157.78","15","172.78","00","157.78","473.36"
"134","SUCCESS","106","106","163.45","15","178.45","00","163.45","490.34"
"30","SUCCESS","18","18","167.3","15","182.3","00","167.3","501.9"
"09","SUCCESS","85","85","183.41","15","198.41","00","183.41","550.23"
"24","SUCCESS","53","53","185.15","15","200.15","00","185.15","555.44"
"144","SUCCESS","115","115","187.43","15","202.43","00","187.43","562.3"
"80","SUCCESS","125","125","194.91","15","209.91","00","194.91","584.75"
"515","SUCCESS","87","87","196.67","15","211.67","00","196.67","590.02"
"335","SUCCESS","62","62","204.25","15","219.25","00","204.25","612.74"
"00","SUCCESS","141","141","208.41","15","223.41","00","208.41","625.24"
"104","SUCCESS","38","38","209.59","15","224.59","00","209.59","628.78"
"181","SUCCESS","147","147","209.97","15","224.97","00","209.97","629.9"
"23","SUCCESS","05","05","209.98","15","224.98","00","209.98","629.95"
"64","SUCCESS","17","17","211.66","15","226.66","00","211.66","634.99"
"15","SUCCESS","15","15","216.47","15","231.47","00","216.47","649.41"
"110","SUCCESS","79","79","227.1","15","242.1","00","227.1","681.3"
"346","SUCCESS","20","20","238.72","15","253.72","00","238.72","716.17"
"393","SUCCESS","113","113","246.72","15","261.72","00","246.72","740.16"
"43","SUCCESS","71","71","251.17","15","266.17","00","251.17","753.52"
"537","SUCCESS","42","42","254.06","15","269.06","00","254.06","762.19"
"260","SUCCESS","60","60","260.39","15","275.39","00","260.39","781.16"
"234","SUCCESS","150","150","298.66","15","313.66","00","298.66","895.97"
"295","SUCCESS","10","10","300.22","15","315.22","00","300.22","900.65"
"109","SUCCESS","68","68","300.86","15","315.86","00","300.86","902.59"
"55","SUCCESS","103","103","301.15","15","316.15","00","301.15","903.44"
"19","SUCCESS","123","123","309.41","15","324.41","00","309.41","928.23"
"93","SUCCESS","44","44","315.24","15","330.24","00","315.24","945.72"
"03","SUCCESS","80","80","324.93","15","339.93","00","324.93","974.79"
"177","SUCCESS","31","31","272.83","71.08","343.92","56.08","328.92","818.5"
"97","SUCCESS","119","119","334.13","15","349.13","00","334.13","1002.38"
"44","SUCCESS","83","83","334.96","15","349.96","00","334.96","1004.88"
"284","SUCCESS","35","35","345.81","15","360.81","00","345.81","1037.42"
"10","SUCCESS","91","91","346.63","15","361.63","00","346.63","1039.9"
"467","SUCCESS","39","39","361.67","15","376.67","00","361.67","1085"
"439","SUCCESS","59","59","368.29","15","383.29","00","368.29","1104.88"
"330","SUCCESS","120","120","370.54","15","385.54","00","370.54","1111.63"
"145","SUCCESS","100","100","372.74","15","387.74","00","372.74","1118.22"
"589","SUCCESS","38","38","165.02","224.59","389.61","209.59","374.61","495.05"
"86","SUCCESS","132","132","380.94","15","395.94","00","380.94","1142.84"
"32","SUCCESS","142","142","382.15","15","397.15","00","382.15","1146.46"
"361","SUCCESS","107","107","383.93","15","398.93","00","383.93","1151.8"
"472","SUCCESS","113","113","139.09","261.72","400.81","246.72","385.81","417.27"
"357","SUCCESS","104","104","387.46","15","402.46","00","387.46","1162.39"
"169","SUCCESS","124","124","387.96","15","402.96","00","387.96","1163.88"
"82","SUCCESS","14","14","392.26","15","407.26","00","392.26","1176.78"
"297","SUCCESS","37","37","404.54","15","419.54","00","404.54","1213.61"
"53","SUCCESS","03","03","416.65","15","431.65","00","416.65","1249.95"
"21","SUCCESS","28","28","417.73","15","432.73","00","417.73","1253.2"
"143","SUCCESS","67","67","422.99","15","437.99","00","422.99","1268.96"
"83","SUCCESS","75","75","425.3","15","440.3","00","425.3","1275.9"
"70","SUCCESS","96","96","433.59","15","448.59","00","433.59","1300.77"
"202","SUCCESS","121","121","433.75","15","448.75","00","433.75","1301.24"
"116","SUCCESS","27","27","443.38","15","458.37","00","443.38","1330.12"
"101","SUCCESS","41","41","452.43","15","467.43","00","452.43","1357.3"
"196","SUCCESS","140","140","455.6","15","470.59","00","455.6","1366.79"
"61","SUCCESS","109","109","354.07","118.37","472.44","103.37","457.44","1062.21"
"203","SUCCESS","129","129","458.35","15","473.34","00","458.35","1375.04"
"214","SUCCESS","26","26","459.37","15","474.37","00","459.37","1378.12"
"74","SUCCESS","21","21","461.37","15","476.37","00","461.37","1384.12"
"420","SUCCESS","60","60","214.28","275.39","489.67","260.39","474.67","642.85"
"05","SUCCESS","112","112","475.69","15","490.69","00","475.69","1427.09"
"290","SUCCESS","36","36","477.82","15","492.82","00","477.82","1433.47"
"16","SUCCESS","105","105","486.37","15","501.37","00","486.37","1459.1"
"20","SUCCESS","55","55","486.75","15","501.75","00","486.75","1460.24"
"351","SUCCESS","06","06","487.77","15","502.77","00","487.77","1463.3"
"12","SUCCESS","58","58","496.18","15","511.18","00","496.18","1488.53"
"385","SUCCESS","49","49","497.5","15","512.5","00","497.5","1492.49"
"89","SUCCESS","40","40","501.51","15","516.51","00","501.51","1504.54"
"72","SUCCESS","137","137","501.95","15","516.95","00","501.95","1505.86"
"99","SUCCESS","53","53","316.88","200.15","517.03","185.15","502.03","950.65"
"164","SUCCESS","61","61","511.89","15","526.89","00","511.89","1535.68"
"163","SUCCESS","24","24","512.47","15","527.47","00","512.47","1537.41"
"282","SUCCESS","115","115","326.71","202.43","529.14","187.43","514.14","980.13"
"159","SUCCESS","145","145","514.2","15","529.2","00","514.2","1542.61"
"26","SUCCESS","74","74","516.7","15","531.7","00","516.7","1550.11"
"60","SUCCESS","85","85","346.11","198.41","544.52","183.41","529.52","1038.34"
"158","SUCCESS","139","139","532.19","15","547.19","00","532.19","1596.57"
"267","SUCCESS","106","106","369.76","178.45","548.21","163.45","533.21","1109.29"
"49","SUCCESS","84","84","536.45","15","551.45","00","536.45","1609.34"
"340","SUCCESS","29","29","542.61","15","557.61","00","542.61","1627.83"
"67","SUCCESS","09","09","543.24","15","558.24","00","543.24","1629.71"
"166","SUCCESS","19","19","543.53","15","558.53","00","543.53","1630.6"
"131","SUCCESS","65","65","554.77","15","569.77","00","554.77","1664.31"
"40","SUCCESS","86","86","563.9","15","578.9","00","563.9","1691.69"
"133","SUCCESS","118","118","571.4","15","586.4","00","571.4","1714.19"
"45","SUCCESS","146","146","571.92","15","586.92","00","571.92","1715.77"
"241","SUCCESS","130","130","573.68","15","588.68","00","573.68","1721.05"
"412","SUCCESS","101","101","574.55","15","589.55","00","574.55","1723.66"
"114","SUCCESS","122","122","577.57","15","592.57","00","577.57","1732.7"
"01","SUCCESS","89","89","584.04","15","599.04","00","584.04","1752.11"
"222","SUCCESS","23","23","584.56","15","599.56","00","584.56","1753.69"
"27","SUCCESS","91","91","242.55","361.63","604.18","346.63","589.18","727.66"
"66","SUCCESS","76","76","589.73","15","604.73","00","589.73","1769.19"
"50","SUCCESS","78","78","591.1","15","606.1","00","591.1","1773.29"
"02","SUCCESS","148","148","593.82","15","608.82","00","593.82","1781.47"
"308","SUCCESS","50","50","594.05","15","609.05","00","594.05","1782.15"
"482","SUCCESS","26","26","136.66","474.37","611.03","459.37","596.03","409.97"
"35","SUCCESS","32","32","598.53","15","613.53","00","598.53","1795.58"
"85","SUCCESS","12","12","599.32","15","614.32","00","599.32","1797.97"
"178","SUCCESS","11","11","608.93","15","623.93","00","608.93","1826.78"
"387","SUCCESS","70","70","608.93","15","623.93","00","608.93","1826.79"
"41","SUCCESS","144","144","544.82","79.64","624.45","64.64","609.46","1634.45"
"142","SUCCESS","116","116","610.78","15","625.78","00","610.78","1832.33"
"349","SUCCESS","136","136","458.67","172.78","631.45","157.78","616.45","1376"
