"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"407","SUCCESS","57","57","70.92","15","85.92","00","70.92","212.75"
"86","SUCCESS","42","42","83.81","15","98.81","00","83.81","251.44"
"96","SUCCESS","07","07","115.51","15","130.51","00","115.51","346.52"
"406","SUCCESS","99","99","140.44","15","155.44","00","140.44","421.33"
"64","SUCCESS","75","75","157.4","15","172.4","00","157.4","472.2"
"109","SUCCESS","109","109","161.62","15","176.62","00","161.62","484.86"
"423","SUCCESS","97","97","165.25","15","180.25","00","165.25","495.75"
"196","SUCCESS","106","106","167.88","15","182.88","00","167.88","503.63"
"143","SUCCESS","132","132","177.23","15","192.23","00","177.23","531.68"
"23","SUCCESS","06","06","208.55","15","223.55","00","208.55","625.66"
"192","SUCCESS","39","39","213.21","15","228.21","00","213.21","639.64"
"105","SUCCESS","108","108","218.81","15","233.81","00","218.81","656.42"
"51","SUCCESS","100","100","220.68","15","235.68","00","220.68","662.03"
"205","SUCCESS","145","145","226.87","15","241.87","00","226.87","680.62"
"75","SUCCESS","139","139","242.86","15","257.86","00","242.86","728.59"
"09","SUCCESS","58","58","264.78","15","279.78","00","264.78","794.34"
"04","SUCCESS","137","137","266.97","15","281.97","00","266.97","800.9"
"399","SUCCESS","113","113","270.93","15","285.93","00","270.93","812.8"
"95","SUCCESS","16","16","276.46","15","291.46","00","276.46","829.39"
"309","SUCCESS","104","104","287.23","15","302.23","00","287.23","861.68"
"08","SUCCESS","118","118","287.69","15","302.69","00","287.69","863.07"
"118","SUCCESS","130","130","298.75","15","313.75","00","298.75","896.26"
"304","SUCCESS","92","92","302.83","15","317.83","00","302.83","908.49"
"18","SUCCESS","40","40","319.36","15","334.36","00","319.36","958.07"
"191","SUCCESS","83","83","325.53","15","340.53","00","325.53","976.6"
"254","SUCCESS","132","132","151.83","192.23","344.06","177.23","329.06","455.49"
"216","SUCCESS","26","26","330.14","15","345.14","00","330.14","990.43"
"112","SUCCESS","125","125","330.98","15","345.98","00","330.98","992.95"
"45","SUCCESS","48","48","336.09","15","351.09","00","336.09","1008.28"
"43","SUCCESS","34","34","340.97","15","355.97","00","340.97","1022.92"
"28","SUCCESS","105","105","345.61","15","360.61","00","345.61","1036.83"
"132","SUCCESS","134","134","355.65","15","370.65","00","355.65","1066.96"
"87","SUCCESS","128","128","355.74","15","370.74","00","355.74","1067.21"
"162","SUCCESS","11","11","360.53","15","375.53","00","360.53","1081.58"
"250","SUCCESS","148","148","361.51","15","376.51","00","361.51","1084.53"
"212","SUCCESS","52","52","369.29","15","384.29","00","369.29","1107.88"
"219","SUCCESS","86","86","388.2","15","403.2","00","388.2","1164.6"
"283","SUCCESS","12","12","391.32","15","406.32","00","391.32","1173.97"
"15","SUCCESS","114","114","392.07","15","407.07","00","392.07","1176.21"
