"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"168","SUCCESS","144","144","89.01","165","254.01","00","89.01","267.04"
"124","SUCCESS","80","80","124.68","165","289.68","00","124.68","374.05"
"27","SUCCESS","60","60","141.16","165","306.16","00","141.16","423.48"
"178","SUCCESS","94","94","158.02","165","323.02","00","158.02","474.05"
"219","SUCCESS","88","88","160.7","165","325.7","00","160.7","482.09"
"06","SUCCESS","54","54","164.64","165","329.64","00","164.64","493.92"
"105","SUCCESS","16","16","172.17","165","337.17","00","172.17","516.5"
"404","SUCCESS","56","56","175.16","165","340.15","00","175.16","525.47"
"384","SUCCESS","53","53","183.58","165","348.58","00","183.58","550.74"
"20","SUCCESS","02","02","194.63","165","359.63","00","194.63","583.9"
"145","SUCCESS","22","22","200.62","165","365.62","00","200.62","601.87"
"41","SUCCESS","74","74","201.42","165","366.42","00","201.42","604.26"
"39","SUCCESS","52","52","204.94","165","369.94","00","204.94","614.82"
"07","SUCCESS","96","96","214.91","165","379.91","00","214.91","644.72"
"240","SUCCESS","42","42","219.28","165","384.28","00","219.28","657.83"
"22","SUCCESS","40","40","230.73","165","395.73","00","230.73","692.2"
"228","SUCCESS","06","06","233.92","165","398.92","00","233.92","701.77"
"127","SUCCESS","133","133","244.63","165","409.63","00","244.63","733.9"
"21","SUCCESS","64","64","252.85","165","417.85","00","252.85","758.56"
"63","SUCCESS","84","84","258.8","165","423.79","00","258.8","776.38"
"19","SUCCESS","83","83","271.02","165","436.02","00","271.02","813.07"
"229","SUCCESS","51","51","276.43","165","441.43","00","276.43","829.29"
"44","SUCCESS","11","11","280.23","165","445.23","00","280.23","840.69"
"172","SUCCESS","66","66","291.94","165","456.94","00","291.94","875.82"
"339","SUCCESS","94","94","138.95","323.02","461.96","158.02","296.97","416.85"
"531","SUCCESS","08","08","303.45","165","468.45","00","303.45","910.37"
"78","SUCCESS","57","57","311.17","165","476.17","00","311.17","933.51"
"61","SUCCESS","99","99","334.06","165","499.06","00","334.06","1002.17"
"161","SUCCESS","122","122","335.82","165","500.82","00","335.82","1007.45"
"54","SUCCESS","10","10","356.74","165","521.74","00","356.74","1070.22"
"104","SUCCESS","70","70","359.68","165","524.68","00","359.68","1079.03"
"00","SUCCESS","39","39","363.05","165","528.05","00","363.05","1089.16"
"16","SUCCESS","38","38","375.87","165","540.87","00","375.87","1127.6"
"55","SUCCESS","147","147","380.42","165","545.42","00","380.42","1141.26"
"483","SUCCESS","96","96","185.95","379.91","565.86","214.91","400.86","557.86"
"77","SUCCESS","123","123","410.1","165","575.1","00","410.1","1230.31"
"194","SUCCESS","23","23","410.4","165","575.4","00","410.4","1231.19"
"152","SUCCESS","126","126","413.39","165","578.39","00","413.39","1240.18"
"211","SUCCESS","27","27","413.57","165","578.57","00","413.57","1240.7"
"115","SUCCESS","121","121","414.03","165","579.03","00","414.03","1242.1"
"09","SUCCESS","19","19","414.75","165","579.75","00","414.75","1244.24"
"53","SUCCESS","129","129","417.95","165","582.95","00","417.95","1253.84"
"80","SUCCESS","109","109","421.78","165","586.78","00","421.78","1265.34"
"34","SUCCESS","149","149","425.76","165","590.76","00","425.76","1277.28"
"15","SUCCESS","30","30","433.81","165","598.81","00","433.81","1301.44"
"10","SUCCESS","81","81","433.88","165","598.88","00","433.88","1301.65"
"475","SUCCESS","113","113","434.1","165","599.1","00","434.1","1302.31"
