"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"73","SUCCESS","84","84","68.62","165","233.61","00","68.62","205.85","00.53"
"101","SUCCESS","147","147","121.02","165","286.02","00","121.02","363.07","04.45"
"337","SUCCESS","39","39","152.33","165","317.33","00","152.33","456.98","00.43"
"22","SUCCESS","149","149","168.5","165","333.5","00","168.5","505.51","00.67"
"165","SUCCESS","05","05","186.48","165","351.48","00","186.48","559.43","00.83"
"42","SUCCESS","16","16","187.55","165","352.55","00","187.55","562.64","01.23"
"58","SUCCESS","97","97","194.59","165","359.59","00","194.59","583.78","00.56"
"329","SUCCESS","122","122","209.44","165","374.44","00","209.44","628.33","00.63"
"247","SUCCESS","136","136","210.62","165","375.62","00","210.62","631.85","00.88"
"72","SUCCESS","81","81","222.94","165","387.94","00","222.94","668.83","01.93"
"46","SUCCESS","87","87","253.87","165","418.86","00","253.87","761.6","01.4"
"37","SUCCESS","134","134","264.57","165","429.57","00","264.57","793.72","01.69"
"01","SUCCESS","113","113","265.88","165","430.88","00","265.88","797.65","00.88"
"55","SUCCESS","124","124","280.56","165","445.56","00","280.56","841.67","00.66"
"45","SUCCESS","24","24","300.72","165","465.72","00","300.72","902.17","01.54"
"33","SUCCESS","66","66","324.32","165","489.32","00","324.32","972.97","02.71"
"246","SUCCESS","120","120","325.14","165","490.14","00","325.14","975.43","01.04"
"19","SUCCESS","10","10","325.86","165","490.86","00","325.86","977.58","01.67"
"448","SUCCESS","89","89","330.63","165","495.63","00","330.63","991.88","01.25"
"94","SUCCESS","140","140","337.41","165","502.41","00","337.41","1012.22","00.91"
"115","SUCCESS","07","07","351.67","165","516.67","00","351.67","1055","01.37"
"174","SUCCESS","150","150","353.79","165","518.79","00","353.79","1061.38","02.33"
"146","SUCCESS","96","96","354.08","165","519.08","00","354.08","1062.24","02.69"
"16","SUCCESS","09","09","370.5","165","535.5","00","370.5","1111.51","00.79"
"43","SUCCESS","145","145","382.84","165","547.84","00","382.84","1148.51","22.1"
"196","SUCCESS","132","132","383.66","165","548.66","00","383.66","1150.99","03.5"
"257","SUCCESS","47","47","385.62","165","550.62","00","385.62","1156.86","02.55"
"343","SUCCESS","118","118","395.76","165","560.76","00","395.76","1187.27","01.06"
"95","SUCCESS","86","86","397.51","165","562.51","00","397.51","1192.54","18.09"
"76","SUCCESS","48","48","399.86","165","564.86","00","399.86","1199.57","00.87"
"62","SUCCESS","67","67","406.29","165","571.29","00","406.29","1218.86","01.92"
"284","SUCCESS","04","04","408.02","165","573.02","00","408.02","1224.05","01.95"
"272","SUCCESS","22","22","419.58","165","584.58","00","419.58","1258.73","03.03"
"574","SUCCESS","104","104","420.28","165","585.28","00","420.28","1260.83","21.45"
"24","SUCCESS","90","90","432.42","165","597.41","00","432.42","1297.25","04.41"
"57","SUCCESS","105","105","433.63","165","598.63","00","433.63","1300.9","01.53"
"377","SUCCESS","44","44","435.12","165","600.12","00","435.12","1305.35","02.36"
"61","SUCCESS","15","15","438.61","165","603.61","00","438.61","1315.84","01.53"
"376","SUCCESS","18","18","439.26","165","604.26","00","439.26","1317.77","01.12"
"29","SUCCESS","40","40","439.4","165","604.4","00","439.4","1318.21","01.1"
"74","SUCCESS","108","108","441.03","165","606.03","00","441.03","1323.09","01.26"
"03","SUCCESS","20","20","448.26","165","613.26","00","448.26","1344.78","03.3"
"190","SUCCESS","19","19","449.04","165","614.04","00","449.04","1347.13","08.44"
"21","SUCCESS","13","13","452.35","165","617.35","00","452.35","1357.05","05.22"
"201","SUCCESS","130","130","455.54","165","620.54","00","455.54","1366.61","01.79"
"109","SUCCESS","144","144","476.11","165","641.11","00","476.11","1428.34","01.75"
"590","SUCCESS","17","17","476.48","165","641.48","00","476.48","1429.45","02.99"
"121","SUCCESS","23","23","478.75","165","643.75","00","478.75","1436.26","01.34"
"164","SUCCESS","38","38","490.51","165","655.51","00","490.51","1471.52","02.94"
"84","SUCCESS","16","16","305.64","352.55","658.19","187.55","493.19","916.92","02.47"
"96","SUCCESS","125","125","497.58","165","662.58","00","497.58","1492.75","02.35"
"26","SUCCESS","143","143","506.3","165","671.3","00","506.3","1518.9","03.4"
"100","SUCCESS","116","116","513.66","165","678.66","00","513.66","1540.98","01.45"
"18","SUCCESS","70","70","514.1","165","679.1","00","514.1","1542.3","07.22"
"169","SUCCESS","41","41","514.3","165","679.3","00","514.3","1542.91","01.41"
"176","SUCCESS","78","78","517.8","165","682.8","00","517.8","1553.39","01.11"
"28","SUCCESS","98","98","519.82","165","684.82","00","519.82","1559.45","13.79"
"129","SUCCESS","131","131","523.21","165","688.21","00","523.21","1569.64","01.95"
"39","SUCCESS","28","28","527.24","165","692.24","00","527.24","1581.71","01.99"
"27","SUCCESS","68","68","529","165","694","00","529","1586.99","02.01"
"20","SUCCESS","02","02","529.3","165","694.3","00","529.3","1587.91","02.42"
"107","SUCCESS","21","21","532.87","165","697.87","00","532.87","1598.6","23.99"
"137","SUCCESS","59","59","533.76","165","698.76","00","533.76","1601.29","25.02"
"265","SUCCESS","46","46","534.69","165","699.69","00","534.69","1604.06","01.21"
"05","SUCCESS","11","11","536.45","165","701.45","00","536.45","1609.34","03.09"
"183","SUCCESS","139","139","541.18","165","706.18","00","541.18","1623.55","01.55"
